case_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_conf_loc,xlong,ylat
3074133,CA,Los Angeles County,6037,San Clemente Island,1998,3,0.675,3,-118.55278,32.987331
3008846,CA,Riverside County,6065,San Gorgonio Farms Wind Farm,1984,112,31.0,3,-116.617676,33.925053
3009698,CA,Riverside County,6065,San Gorgonio Farms Wind Farm,1984,112,31.0,3,-116.616486,33.920994
3002816,CA,Riverside County,6065,San Gorgonio Farms Wind Farm,1984,112,31.0,3,-116.620247,33.919746
3006219,CA,Riverside County,6065,San Gorgonio Farms Wind Farm,1984,112,31.0,3,-116.62027,33.921001
3073992,CA,Riverside County,6065,San Gorgonio Farms Wind Farm,2015,112,31.0,3,-116.630363,33.927227
3074253,CA,Riverside County,6065,San Gorgonio Farms Wind Farm,2008,112,31.0,3,-116.622345,33.919842
3007793,CA,Riverside County,6065,San Gorgonio Farms Wind Farm,1986,112,31.0,3,-116.61319,33.925896
3000489,CA,Riverside County,6065,San Gorgonio Farms Wind Farm,1986,112,31.0,3,-116.61319,33.926697
3007758,CA,Riverside County,6065,San Gorgonio Farms Wind Farm,2015,112,31.0,3,-116.630341,33.928074
3005886,CA,Riverside County,6065,San Gorgonio Farms Wind Farm,1986,112,31.0,3,-116.611687,33.926895
3002991,CA,Riverside County,6065,San Gorgonio Farms Wind Farm,1984,112,31.0,3,-116.629585,33.922497
3000613,CA,Riverside County,6065,San Gorgonio Farms Wind Farm,1986,112,31.0,3,-116.61319,33.930897
3006943,CA,Riverside County,6065,San Gorgonio Farms Wind Farm,1986,112,31.0,3,-116.61319,33.926094
3073984,CA,Riverside County,6065,San Gorgonio Farms Wind Farm,1984,112,31.0,3,-116.629616,33.922337
3085846,CA,Riverside County,6065,San Gorgonio Farms Wind Farm,1986,112,31.0,3,-116.613243,33.930721
3004429,CA,Riverside County,6065,San Gorgonio Farms Wind Farm,1984,112,31.0,3,-116.616493,33.921181
3009365,CA,Riverside County,6065,San Gorgonio Farms Wind Farm,1984,112,31.0,3,-116.616081,33.923676
3004719,CA,Riverside County,6065,San Gorgonio Farms Wind Farm,2008,112,31.0,3,-116.615685,33.923393
3000086,CA,Riverside County,6065,San Gorgonio Farms Wind Farm,2008,112,31.0,3,-116.630142,33.92334
3004746,CA,Riverside County,6065,San Gorgonio Farms Wind Farm,1986,112,31.0,3,-116.61319,33.927094
3067595,CA,Riverside County,6065,San Gorgonio Farms Wind Farm,1984,112,31.0,3,-116.62027,33.92083
3071640,CA,Riverside County,6065,San Gorgonio Farms Wind Farm,1986,112,31.0,3,-116.611725,33.926357
3071660,CA,Riverside County,6065,San Gorgonio Farms Wind Farm,1986,112,31.0,3,-116.613205,33.926476
3009639,CA,Riverside County,6065,San Gorgonio Farms Wind Farm,1986,112,31.0,3,-116.61319,33.926895
3067669,CA,Riverside County,6065,San Gorgonio Farms Wind Farm,2015,112,31.0,3,-116.621849,33.931599
3067503,CA,Riverside County,6065,San Gorgonio Farms Wind Farm,1986,112,31.0,3,-116.614738,33.931084
3067654,CA,Riverside County,6065,San Gorgonio Farms Wind Farm,1986,112,31.0,3,-116.614746,33.93129
3008674,CA,Riverside County,6065,San Gorgonio Farms Wind Farm,1984,112,31.0,3,-116.620285,33.921196
3074277,CA,Riverside County,6065,San Gorgonio Farms Wind Farm,2008,112,31.0,3,-116.61924,33.919598
3006238,CA,Riverside County,6065,San Gorgonio Westwinds II LLC,1999,14,9.8,3,-116.55619,33.895096
3003305,CA,Riverside County,6065,San Gorgonio Westwinds II LLC,1999,48,33.6,3,-116.565392,33.904095
3009677,CA,Riverside County,6065,San Gorgonio Westwinds II LLC,1999,14,9.8,3,-116.55629,33.899895
3009072,CA,Riverside County,6065,San Gorgonio Westwinds II LLC,1999,48,33.6,3,-116.560089,33.900993
3001289,CA,Riverside County,6065,San Gorgonio Westwinds II LLC,1999,48,33.6,3,-116.588791,33.895794
3002767,CA,Riverside County,6065,San Gorgonio Westwinds II LLC,1999,48,33.6,3,-116.584587,33.894295
3002087,CA,Riverside County,6065,San Gorgonio Westwinds II LLC,1999,48,33.6,3,-116.58429,33.895496
3070165,CA,Riverside County,6065,San Gorgonio Westwinds II LLC,1999,48,33.6,3,-116.57505,33.896713
3008965,CA,Riverside County,6065,San Gorgonio Westwinds II LLC,1999,14,9.8,3,-116.55629,33.899395
3004566,CA,Riverside County,6065,San Gorgonio Westwinds II LLC,1999,48,33.6,3,-116.575188,33.896194
3072017,CA,Riverside County,6065,San Gorgonio Westwinds II LLC,1999,14,9.8,3,-116.556175,33.897156
3010147,CA,Riverside County,6065,San Gorgonio Westwinds II LLC,1999,48,33.6,3,-116.565392,33.904797
3008744,CA,Riverside County,6065,San Gorgonio Westwinds II LLC,1999,48,33.6,3,-116.58889,33.895195
3009616,CA,Riverside County,6065,San Gorgonio Westwinds II LLC,1999,14,9.8,3,-116.55619,33.900394
3071995,CA,Riverside County,6065,San Gorgonio Westwinds II LLC,1999,14,9.8,3,-116.556221,33.896114
3062900,CA,Riverside County,6065,San Gorgonio Wind Associates 7,1986,2,1.32,3,-116.58709,33.922096
3007156,CA,Riverside County,6065,San Jacinto Power Company,1985,53,4.645,3,-116.562088,33.895893
3071834,CA,Riverside County,6065,San Jacinto Power Company,1985,53,4.645,3,-116.562035,33.892914
3071812,CA,Riverside County,6065,San Jacinto Power Company,1985,53,4.645,3,-116.562012,33.889004
3071801,CA,Riverside County,6065,San Jacinto Power Company,1985,53,4.645,3,-116.562027,33.889465
3000041,CA,Riverside County,6065,San Jacinto Power Company,1985,53,4.645,3,-116.562088,33.899296
3071854,CA,Riverside County,6065,San Jacinto Power Company,1985,53,4.645,3,-116.562027,33.894283
3071830,CA,Riverside County,6065,San Jacinto Power Company,1985,53,4.645,3,-116.562027,33.892204
3011261,CA,Riverside County,6065,San Jacinto Power Company,1985,53,4.645,3,-116.562088,33.899994
3071844,CA,Riverside County,6065,San Jacinto Power Company,1985,53,4.645,3,-116.562027,33.891289
3071811,CA,Riverside County,6065,San Jacinto Power Company,1985,53,4.645,3,-116.562027,33.891518
3000847,CA,Riverside County,6065,San Jacinto Power Company,1985,53,4.645,3,-116.561989,33.890594
3071822,CA,Riverside County,6065,San Jacinto Power Company,1985,53,4.645,3,-116.562073,33.895634
3071827,CA,Riverside County,6065,San Jacinto Power Company,1985,53,4.645,3,-116.562042,33.89724
3016267,NM,Roosevelt County,35041,San Juan Mesa,2005,120,120.0,3,-103.769791,33.958996
3016316,NM,Roosevelt County,35041,San Juan Mesa,2005,120,120.0,3,-103.811989,33.942196
3016319,NM,Roosevelt County,35041,San Juan Mesa,2005,120,120.0,3,-103.805588,33.940693
3016347,NM,Chaves County,35005,San Juan Mesa,2005,120,120.0,3,-103.866592,33.942093
3016326,NM,Roosevelt County,35041,San Juan Mesa,2005,120,120.0,3,-103.794189,33.929195
3016262,NM,Roosevelt County,35041,San Juan Mesa,2005,120,120.0,3,-103.784691,33.962795
3016304,NM,Chaves County,35005,San Juan Mesa,2005,120,120.0,3,-103.843788,33.957893
3016317,NM,Roosevelt County,35041,San Juan Mesa,2005,120,120.0,3,-103.809387,33.942795
3016284,NM,Roosevelt County,35041,San Juan Mesa,2005,120,120.0,3,-103.831993,33.958794
3016297,NM,Chaves County,35005,San Juan Mesa,2005,120,120.0,3,-103.865791,33.967793
3016289,NM,Chaves County,35005,San Juan Mesa,2005,120,120.0,3,-103.844589,33.964294
3016330,NM,Roosevelt County,35041,San Juan Mesa,2005,120,120.0,3,-103.785393,33.925793
3016299,NM,Chaves County,35005,San Juan Mesa,2005,120,120.0,3,-103.869888,33.969994
3016323,NM,Roosevelt County,35041,San Juan Mesa,2005,120,120.0,3,-103.800987,33.931793
3016244,NM,Roosevelt County,35041,San Juan Mesa,2005,120,120.0,3,-103.83519,33.970295
3016337,NM,Chaves County,35005,San Juan Mesa,2005,120,120.0,3,-103.874588,33.974194
3016298,NM,Chaves County,35005,San Juan Mesa,2005,120,120.0,3,-103.86779,33.968895
3016312,NM,Roosevelt County,35041,San Juan Mesa,2005,120,120.0,3,-103.821289,33.944195
3016261,NM,Roosevelt County,35041,San Juan Mesa,2005,120,120.0,3,-103.790688,33.959095
3016429,NM,Roosevelt County,35041,San Juan Mesa,2005,120,120.0,3,-103.775589,33.954594
3016328,NM,Roosevelt County,35041,San Juan Mesa,2005,120,120.0,3,-103.789787,33.927395
3016430,NM,Chaves County,35005,San Juan Mesa,2005,120,120.0,3,-103.866089,33.973892
3016286,NM,Roosevelt County,35041,San Juan Mesa,2005,120,120.0,3,-103.837189,33.961796
3016346,NM,Chaves County,35005,San Juan Mesa,2005,120,120.0,3,-103.86869,33.943394
3016300,NM,Chaves County,35005,San Juan Mesa,2005,120,120.0,3,-103.871788,33.971294
3016306,NM,Roosevelt County,35041,San Juan Mesa,2005,120,120.0,3,-103.832588,33.953594
3069676,NM,Chaves County,35005,San Juan Mesa,2005,120,120.0,3,-103.863472,33.953793
3016255,NM,Roosevelt County,35041,San Juan Mesa,2005,120,120.0,3,-103.807594,33.963696
3016243,NM,Chaves County,35005,San Juan Mesa,2005,120,120.0,3,-103.84539,33.971493
3016432,NM,Chaves County,35005,San Juan Mesa,2005,120,120.0,3,-103.861694,33.972195
3057784,TX,Cameron County,48061,San Roman,2016,31,93.0,3,-97.361794,26.113384
3061356,TX,Cameron County,48061,San Roman,2016,31,93.0,3,-97.341042,26.106813
3054493,TX,Cameron County,48061,San Roman,2016,31,93.0,3,-97.358604,26.114038
3061175,TX,Cameron County,48061,San Roman,2016,31,93.0,3,-97.332619,26.110981
3057732,TX,Cameron County,48061,San Roman,2016,31,93.0,3,-97.378639,26.117874
3057731,TX,Cameron County,48061,San Roman,2016,31,93.0,3,-97.381317,26.116493
3057724,TX,Cameron County,48061,San Roman,2016,31,93.0,3,-97.38456,26.110867
3019386,TX,Glasscock County,48173,Sand Bluff,2007,45,90.0,3,-101.315994,31.995195
3019407,TX,Sterling County,48431,Sand Bluff,2007,45,90.0,3,-101.242889,31.943895
3019410,TX,Sterling County,48431,Sand Bluff,2007,45,90.0,3,-101.234489,31.949095
3019388,TX,Glasscock County,48173,Sand Bluff,2007,45,90.0,3,-101.310692,31.996796
3019412,TX,Sterling County,48431,Sand Bluff,2007,45,90.0,3,-101.229088,31.948795
3019341,TX,Glasscock County,48173,Sand Bluff,2007,45,90.0,3,-101.337891,31.997995
3019392,TX,Glasscock County,48173,Sand Bluff,2007,45,90.0,3,-101.375992,31.994995
3019400,TX,Sterling County,48431,Sand Bluff,2007,45,90.0,3,-101.254593,31.953695
3019408,TX,Sterling County,48431,Sand Bluff,2007,45,90.0,3,-101.240189,31.945095
3019336,TX,Glasscock County,48173,Sand Bluff,2007,45,90.0,3,-101.351089,31.999994
3019353,TX,Glasscock County,48173,Sand Bluff,2007,45,90.0,3,-101.326988,31.996195
3019339,TX,Glasscock County,48173,Sand Bluff,2007,45,90.0,3,-101.342888,32.001293
3039108,PA,Blair County,42013,Sandy Ridge,2012,25,50.0,3,-78.278999,40.726494
3037596,PA,Blair County,42013,Sandy Ridge,2012,25,50.0,3,-78.304893,40.730991
3039114,PA,Blair County,42013,Sandy Ridge,2012,25,50.0,3,-78.273193,40.724293
3034216,PA,Centre County,42027,Sandy Ridge,2012,25,50.0,3,-78.251099,40.747993
3039118,PA,Blair County,42013,Sandy Ridge,2012,25,50.0,3,-78.295097,40.726891
3037597,PA,Blair County,42013,Sandy Ridge,2012,25,50.0,3,-78.276596,40.729591
3034241,RI,Newport County,44005,Sandywoods,2012,1,0.275,3,-71.1539,41.620491
3073885,CA,Alameda County,6001,Santa Clara,1986,200,18.0,3,-121.651436,37.736496
3073906,CA,Alameda County,6001,Santa Clara,1986,200,18.0,3,-121.65448,37.732227
3073821,CA,Alameda County,6001,Santa Clara,1986,200,18.0,3,-121.650902,37.736141
3073888,CA,Alameda County,6001,Santa Clara,1986,200,18.0,3,-121.652596,37.739281
3073876,CA,Alameda County,6001,Santa Clara,1986,200,18.0,3,-121.65107,37.736176
3073855,CA,Alameda County,6001,Santa Clara,1986,200,18.0,3,-121.649666,37.732796
3073840,CA,Alameda County,6001,Santa Clara,1986,200,18.0,3,-121.649773,37.733006
3073848,CA,Alameda County,6001,Santa Clara,1986,200,18.0,3,-121.650795,37.732288
3073807,CA,Alameda County,6001,Santa Clara,1986,200,18.0,3,-121.653244,37.732841
3073909,CA,Alameda County,6001,Santa Clara,1986,200,18.0,3,-121.651611,37.736538
3073883,CA,Alameda County,6001,Santa Clara,1986,200,18.0,3,-121.652496,37.737026
3073805,CA,Alameda County,6001,Santa Clara,1986,200,18.0,3,-121.652512,37.731567
3073833,CA,Alameda County,6001,Santa Clara,1986,200,18.0,3,-121.651474,37.738644
3073806,CA,Alameda County,6001,Santa Clara,1986,200,18.0,3,-121.651115,37.732639
3073870,CA,Alameda County,6001,Santa Clara,1986,200,18.0,3,-121.653107,37.732594
3073861,CA,Alameda County,6001,Santa Clara,1986,200,18.0,3,-121.650505,37.731846
3073851,CA,Alameda County,6001,Santa Clara,1986,200,18.0,3,-121.653397,37.733265
3073875,CA,Alameda County,6001,Santa Clara,1986,200,18.0,3,-121.651245,37.73288
3073867,CA,Alameda County,6001,Santa Clara,1986,200,18.0,3,-121.654762,37.732632
3073914,CA,Alameda County,6001,Santa Clara,1986,200,18.0,3,-121.65094,37.732544
3073887,CA,Alameda County,6001,Santa Clara,1986,200,18.0,3,-121.653488,37.733456
3073827,CA,Alameda County,6001,Santa Clara,1986,200,18.0,3,-121.65522,37.733158
3073878,CA,Alameda County,6001,Santa Clara,1986,200,18.0,3,-121.650589,37.735638
3073823,CA,Alameda County,6001,Santa Clara,1986,200,18.0,3,-121.652626,37.731758
3072727,PR,Santa Isabel Municipio,72133,Santa Isabel,2012,44,101.2,3,-66.38028,17.989609
3072751,PR,Santa Isabel Municipio,72133,Santa Isabel,2012,44,101.2,3,-66.41584,18.00633
3072742,PR,Santa Isabel Municipio,72133,Santa Isabel,2012,44,101.2,3,-66.390549,17.983034
3072713,PR,Santa Isabel Municipio,72133,Santa Isabel,2012,44,101.2,3,-66.427689,17.988707
3072718,PR,Santa Isabel Municipio,72133,Santa Isabel,2012,44,101.2,3,-66.393341,17.970871
3072753,PR,Santa Isabel Municipio,72133,Santa Isabel,2012,44,101.2,3,-66.376984,17.97683
3064125,PR,Santa Isabel Municipio,72133,Santa Isabel,2012,44,101.2,3,-66.376678,17.981766
3072715,PR,Santa Isabel Municipio,72133,Santa Isabel,2012,44,101.2,3,-66.391205,17.980762
3072772,PR,Santa Isabel Municipio,72133,Santa Isabel,2012,44,101.2,3,-66.392097,17.977909
3072768,PR,Santa Isabel Municipio,72133,Santa Isabel,2012,44,101.2,3,-66.384659,17.980326
3072726,PR,Santa Isabel Municipio,72133,Santa Isabel,2012,44,101.2,3,-66.370171,17.979248
3065485,TX,Reagan County,48383,Santa Rita,2018,120,300.0,3,-101.361938,31.151173
3065611,TX,Reagan County,48383,Santa Rita,2018,120,300.0,3,-101.406029,31.228323
3066176,TX,Reagan County,48383,Santa Rita,2018,120,300.0,2,-101.335388,31.232349
3066448,TX,Reagan County,48383,Santa Rita,2018,120,300.0,3,-101.447235,31.134672
3066058,TX,Reagan County,48383,Santa Rita,2018,120,300.0,3,-101.407555,31.248255
3066675,TX,Reagan County,48383,Santa Rita,2018,120,300.0,3,-101.442795,31.134323
3076339,TX,Irion County,48235,Santa Rita,2018,120,300.0,2,-101.222267,31.189123
3066189,TX,Reagan County,48383,Santa Rita,2018,120,300.0,3,-101.353271,31.150824
3066766,TX,Reagan County,48383,Santa Rita,2018,120,300.0,3,-101.407013,31.211287
3065504,TX,Reagan County,48383,Santa Rita,2018,120,300.0,3,-101.428062,31.243361
3065677,TX,Reagan County,48383,Santa Rita,2018,120,300.0,3,-101.420486,31.244972
3065570,TX,Reagan County,48383,Santa Rita,2018,120,300.0,3,-101.4002,31.248123
3079029,TX,Reagan County,48383,Santa Rita,2018,120,300.0,2,-101.386673,31.194803
3065708,TX,Reagan County,48383,Santa Rita,2018,120,300.0,3,-101.398796,31.214622
3082153,TX,Reagan County,48383,Santa Rita,2018,120,300.0,2,-101.360161,31.23522
3066909,TX,Reagan County,48383,Santa Rita,2018,120,300.0,2,-101.369202,31.206558
3075759,TX,Reagan County,48383,Santa Rita,2018,120,300.0,3,-101.427681,31.172405
3076070,TX,Irion County,48235,Santa Rita,2018,120,300.0,2,-101.247208,31.198881
3066725,TX,Reagan County,48383,Santa Rita,2018,120,300.0,2,-101.355415,31.238125
3076671,TX,Reagan County,48383,Santa Rita,2018,120,300.0,2,-101.329453,31.175138
3066660,TX,Reagan County,48383,Santa Rita,2018,120,300.0,2,-101.339005,31.226748
3065486,TX,Reagan County,48383,Santa Rita,2018,120,300.0,3,-101.357109,31.150259
3066291,TX,Reagan County,48383,Santa Rita,2018,120,300.0,3,-101.425026,31.226875
3066762,TX,Reagan County,48383,Santa Rita,2018,120,300.0,2,-101.370872,31.185621
3065649,TX,Reagan County,48383,Santa Rita,2018,120,300.0,2,-101.364738,31.19175
3066543,TX,Reagan County,48383,Santa Rita,2018,120,300.0,3,-101.414803,31.148302
3066404,TX,Reagan County,48383,Santa Rita,2018,120,300.0,2,-101.352699,31.246859
3066257,TX,Reagan County,48383,Santa Rita,2018,120,300.0,2,-101.314575,31.187342
3066767,TX,Reagan County,48383,Santa Rita,2018,120,300.0,3,-101.39077,31.231476
3065788,TX,Reagan County,48383,Santa Rita,2018,120,300.0,3,-101.394531,31.231543
3036285,ID,Elmore County,16039,Sawtooth,2011,14,22.4,3,-115.397087,42.990093
3036286,ID,Elmore County,16039,Sawtooth,2011,14,22.4,3,-115.397888,42.988693
3036062,ID,Elmore County,16039,Sawtooth,2011,14,22.4,3,-115.393784,42.995495
3036064,ID,Elmore County,16039,Sawtooth,2011,14,22.4,3,-115.400887,42.983994
3008345,VT,Bennington County,50003,Searsburg,1997,11,6.05,3,-72.962898,42.862591
3006102,VT,Bennington County,50003,Searsburg,1997,11,6.05,3,-72.962402,42.862991
3003062,VT,Bennington County,50003,Searsburg,1997,11,6.05,3,-72.959496,42.86459
3052324,OK,Dewey County,40043,Seiling,2014,117,198.9,3,-99.041725,36.132782
3052462,OK,Dewey County,40043,Seiling,2014,117,198.9,3,-99.054031,36.085144
3052435,OK,Dewey County,40043,Seiling,2014,117,198.9,3,-99.001923,36.104774
3052317,OK,Dewey County,40043,Seiling,2014,117,198.9,3,-99.060333,36.133274
3052460,OK,Dewey County,40043,Seiling,2014,117,198.9,3,-98.862144,36.096245
3050504,OK,Dewey County,40043,Seiling,2014,117,198.9,3,-98.916962,36.098915
3052447,OK,Dewey County,40043,Seiling,2014,117,198.9,3,-98.931885,36.088825
3050142,OK,Dewey County,40043,Seiling,2014,117,198.9,3,-99.023453,36.078453
3052351,OK,Dewey County,40043,Seiling,2014,117,198.9,3,-99.016159,36.121235
3052318,OK,Dewey County,40043,Seiling,2014,117,198.9,3,-99.056961,36.132595
3052415,OK,Dewey County,40043,Seiling,2014,117,198.9,3,-98.949051,36.105045
3050508,OK,Dewey County,40043,Seiling,2014,117,198.9,3,-99.023781,36.090305
3052459,OK,Dewey County,40043,Seiling,2014,117,198.9,3,-98.86557,36.098694
3052321,OK,Dewey County,40043,Seiling,2014,117,198.9,3,-99.053619,36.131344
3050494,OK,Dewey County,40043,Seiling,2014,117,198.9,3,-99.038948,36.112434
3052457,OK,Dewey County,40043,Seiling,2014,117,198.9,3,-98.874374,36.099815
3052444,OK,Dewey County,40043,Seiling,2014,117,198.9,3,-98.948959,36.096592
3050503,OK,Dewey County,40043,Seiling,2014,117,198.9,3,-98.93576,36.091125
3050495,OK,Dewey County,40043,Seiling,2014,117,198.9,3,-99.034981,36.112099
3052369,OK,Dewey County,40043,Seiling,2014,117,198.9,3,-98.961205,36.113663
3052446,OK,Dewey County,40043,Seiling,2014,117,198.9,3,-98.941353,36.088604
3052471,OK,Dewey County,40043,Seiling,2014,117,198.9,3,-99.002533,36.095852
3052348,OK,Dewey County,40043,Seiling,2014,117,198.9,3,-98.995949,36.137444
3052360,OK,Dewey County,40043,Seiling,2014,117,198.9,3,-98.978104,36.120903
3052465,OK,Dewey County,40043,Seiling,2014,117,198.9,3,-99.03772,36.096622
3052438,OK,Dewey County,40043,Seiling,2014,117,198.9,3,-98.975914,36.112286
3052359,OK,Dewey County,40043,Seiling,2014,117,198.9,3,-98.981934,36.121304
3052467,OK,Dewey County,40043,Seiling,2014,117,198.9,3,-99.031601,36.090084
3052455,OK,Dewey County,40043,Seiling,2014,117,198.9,3,-98.891869,36.099113
3050432,OK,Woodward County,40153,Seiling 2,2014,59,100.3,3,-98.971939,36.169384
3050453,OK,Dewey County,40043,Seiling 2,2014,59,100.3,3,-98.958809,36.145653
3050466,OK,Dewey County,40043,Seiling 2,2014,59,100.3,3,-98.907333,36.114742
3050452,OK,Dewey County,40043,Seiling 2,2014,59,100.3,3,-98.962372,36.145763
3050428,OK,Woodward County,40153,Seiling 2,2014,59,100.3,3,-98.999275,36.164616
3050462,OK,Dewey County,40043,Seiling 2,2014,59,100.3,3,-98.944244,36.124195
3050443,OK,Dewey County,40043,Seiling 2,2014,59,100.3,3,-99.02002,36.152733
3050444,OK,Dewey County,40043,Seiling 2,2014,59,100.3,3,-99.015099,36.154613
3050464,OK,Dewey County,40043,Seiling 2,2014,59,100.3,3,-98.91349,36.120804
3050465,OK,Dewey County,40043,Seiling 2,2014,59,100.3,3,-98.910172,36.118702
3050426,OK,Woodward County,40153,Seiling 2,2014,59,100.3,3,-99.007339,36.167503
3050442,OK,Dewey County,40043,Seiling 2,2014,59,100.3,3,-99.024422,36.151924
3050435,OK,Woodward County,40153,Seiling 2,2014,59,100.3,3,-98.958023,36.167336
3050450,OK,Dewey County,40043,Seiling 2,2014,59,100.3,3,-98.971939,36.152824
3050433,OK,Woodward County,40153,Seiling 2,2014,59,100.3,3,-98.968628,36.168415
3050249,AK,Northwest Arctic Borough,2188,Selawik Wind Project,2004,3,0.15,3,-160.0186,66.608353
3036279,TX,Jack County,48237,Senate,2012,75,150.0,3,-98.348892,33.179893
3036282,TX,Jack County,48237,Senate,2012,75,150.0,3,-98.341995,33.218193
3036278,TX,Jack County,48237,Senate,2012,75,150.0,3,-98.312492,33.181694
3045015,TX,Jack County,48237,Senate,2012,75,150.0,3,-98.322495,33.186993
3044639,TX,Jack County,48237,Senate,2012,75,150.0,3,-98.35569,33.210793
3036280,TX,Jack County,48237,Senate,2012,75,150.0,3,-98.387489,33.179394
3045001,TX,Jack County,48237,Senate,2012,75,150.0,3,-98.331993,33.188595
3044653,TX,Jack County,48237,Senate,2012,75,150.0,3,-98.372292,33.205795
3044637,TX,Jack County,48237,Senate,2012,75,150.0,3,-98.33979,33.220093
3044724,TX,Jack County,48237,Senate,2012,75,150.0,3,-98.370995,33.178696
3044369,TX,Jack County,48237,Senate,2012,75,150.0,3,-98.390388,33.179695
3045149,TX,Jack County,48237,Senate,2012,75,150.0,3,-98.315689,33.182693
3045512,TX,Jack County,48237,Senate,2012,75,150.0,3,-98.279289,33.188995
3045425,TX,Jack County,48237,Senate,2012,75,150.0,3,-98.30349,33.198395
3045481,TX,Young County,48503,Senate,2012,75,150.0,3,-98.457092,33.216293
3044652,TX,Jack County,48237,Senate,2012,75,150.0,3,-98.365089,33.205795
3045013,TX,Young County,48503,Senate,2012,75,150.0,3,-98.428589,33.215893
3044783,TX,Jack County,48237,Senate,2012,75,150.0,3,-98.335091,33.189896
3055694,TX,Jim Hogg County,48247,Sendero,2015,39,78.0,3,-98.912086,27.214991
3055737,TX,Jim Hogg County,48247,Sendero,2015,39,78.0,3,-98.865517,27.18174
3055688,TX,Jim Hogg County,48247,Sendero,2015,39,78.0,3,-98.938072,27.228508
3055697,TX,Jim Hogg County,48247,Sendero,2015,39,78.0,3,-98.912109,27.233158
3055726,TX,Jim Hogg County,48247,Sendero,2015,39,78.0,3,-98.919411,27.205965
3055690,TX,Jim Hogg County,48247,Sendero,2015,39,78.0,3,-98.923363,27.204485
3055701,TX,Jim Hogg County,48247,Sendero,2015,39,78.0,3,-98.866638,27.162346
3055718,TX,Jim Hogg County,48247,Sendero,2015,39,78.0,3,-98.954308,27.162483
3055730,TX,Jim Hogg County,48247,Sendero,2015,39,78.0,3,-98.935387,27.235151
3055696,TX,Jim Hogg County,48247,Sendero,2015,39,78.0,3,-98.913437,27.226862
3005271,IA,Kossuth County,19109,Sentral Community School,1995,1,0.065,3,-94.388489,43.21059
3034414,IL,Iroquois County,17075,Settler's Trail,2011,94,150.4,3,-87.533791,40.68869
3034665,IL,Iroquois County,17075,Settler's Trail,2011,94,150.4,3,-87.542397,40.698292
3034662,IL,Iroquois County,17075,Settler's Trail,2011,94,150.4,3,-87.536896,40.712494
3034669,IL,Iroquois County,17075,Settler's Trail,2011,94,150.4,3,-87.546196,40.70269
3034655,IL,Iroquois County,17075,Settler's Trail,2011,94,150.4,3,-87.529396,40.692593
3034676,IL,Iroquois County,17075,Settler's Trail,2011,94,150.4,3,-87.552391,40.729092
3034711,IL,Iroquois County,17075,Settler's Trail,2011,94,150.4,3,-87.609993,40.737991
3034723,IL,Iroquois County,17075,Settler's Trail,2011,94,150.4,3,-87.622391,40.70549
3034652,IL,Iroquois County,17075,Settler's Trail,2011,94,150.4,3,-87.528191,40.728092
3034694,IL,Iroquois County,17075,Settler's Trail,2011,94,150.4,3,-87.581093,40.74419
3034697,IL,Iroquois County,17075,Settler's Trail,2011,94,150.4,3,-87.584396,40.720692
3034675,IL,Iroquois County,17075,Settler's Trail,2011,94,150.4,3,-87.551292,40.735092
3034699,IL,Iroquois County,17075,Settler's Trail,2011,94,150.4,3,-87.587692,40.726494
3034709,IL,Iroquois County,17075,Settler's Trail,2011,94,150.4,3,-87.606293,40.72319
3034716,IL,Iroquois County,17075,Settler's Trail,2011,94,150.4,3,-87.614098,40.700691
3034656,IL,Iroquois County,17075,Settler's Trail,2011,94,150.4,3,-87.531097,40.717793
3034728,IL,Iroquois County,17075,Settler's Trail,2011,94,150.4,3,-87.628395,40.688992
3034674,IL,Iroquois County,17075,Settler's Trail,2011,94,150.4,3,-87.550392,40.719791
3034649,IL,Iroquois County,17075,Settler's Trail,2011,94,150.4,3,-87.626495,40.696194
3034730,IL,Iroquois County,17075,Settler's Trail,2011,94,150.4,3,-87.630493,40.748093
3034722,IL,Iroquois County,17075,Settler's Trail,2011,94,150.4,3,-87.619896,40.720493
3034687,IL,Iroquois County,17075,Settler's Trail,2011,94,150.4,3,-87.569992,40.740391
3034668,IL,Iroquois County,17075,Settler's Trail,2011,94,150.4,3,-87.545692,40.723392
3071290,WY,Carbon County,56007,Seven Mile Hill I,2008,65,97.5,3,-106.425499,41.962044
3028946,WY,Carbon County,56007,Seven Mile Hill I & II,2008,79,118.5,3,-106.411789,41.945091
3028936,WY,Carbon County,56007,Seven Mile Hill I & II,2008,79,118.5,3,-106.426491,41.957592
3028961,WY,Carbon County,56007,Seven Mile Hill I & II,2008,79,118.5,3,-106.372688,41.934692
3028949,WY,Carbon County,56007,Seven Mile Hill I & II,2008,79,118.5,3,-106.383286,41.950592
3033692,WY,Carbon County,56007,Seven Mile Hill I & II,2008,79,118.5,3,-106.380486,41.922295
3033686,WY,Carbon County,56007,Seven Mile Hill I & II,2008,79,118.5,3,-106.377792,41.918491
3028948,WY,Carbon County,56007,Seven Mile Hill I & II,2008,79,118.5,3,-106.383186,41.954792
3032517,WY,Carbon County,56007,Seven Mile Hill I & II,2008,79,118.5,3,-106.43589,41.960594
3033687,WY,Carbon County,56007,Seven Mile Hill I & II,2008,79,118.5,3,-106.37899,41.919693
