t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_conf_atr,t_conf_loc,xlong,ylat
ME,Penobscot County,23019,Pisgah Mountain,2016,5,9.0,3,3,-68.523338,44.77742
TX,Crosby County,48107,Pleasant Hill,2015,6,10.8,3,3,-101.462288,33.747494
MN,Mower County,27099,Pleasant Valley,2015,100,200.0,3,3,-92.757996,43.734081
IA,Pocahontas County,19151,Pocahontas Prairie,2012,40,80.0,3,3,-94.651093,42.623093
IA,Pocahontas County,19151,Pomeroy (expansion),2011,13,29.9,3,3,-94.76519,42.56179
IA,Pocahontas County,19151,Pomeroy I,2007,82,123.0,3,3,-94.70369,42.611591
IA,Pocahontas County,19151,Pomeroy II,2007,49,73.5,3,3,-94.740494,42.600891
IA,Pocahontas County,19151,Pomeroy III,2008,39,58.5,3,3,-94.802391,42.61869
CO,Weld County,8123,Ponnequin (EUI),1999,7,5.1,3,3,-104.811028,40.998688
CO,Weld County,8123,Ponnequin (PSCo),2001,15,9.9,3,3,-104.807312,40.995831
CO,Weld County,8123,Ponnequin 1 and 2,1999,28,21.75,3,3,-104.82859,40.993793
WI,Milwaukee County,55079,Port of Milwaukee,2012,1,0.1,3,3,-87.890839,43.003372
IL,Menard County,17129,Porta High School,2009,1,0.6,2,3,-89.863617,40.016724
RI,Newport County,44005,Portsmouth Abbey School,2006,1,0.66,3,3,-71.2687,41.599091
KS,Ellsworth County,20053,Post Rock,2012,134,201.0,3,3,-98.282295,38.859493
ID,Power County,16077,Power County,2011,18,45.0,3,3,-112.764687,42.701996
IA,Mahaska County,19123,Prairie,2017,82,164.0,3,1,-92.619659,41.408836
NE,Antelope County,31003,Prairie Breeze,2014,118,200.6,3,3,-97.97049,41.938393
NE,Boone County,31011,Prairie Breeze II,2015,41,73.5,3,3,-97.945221,41.893242
NE,Antelope County,31003,Prairie Breeze III,2016,20,35.8,3,3,-98.036926,41.989227
IA,Mahaska County,19123,Prairie II,2018,2,4.0,3,3,-92.729187,41.461643
MN,Rock County,27133,Prairie Rose,2012,119,199.92,3,3,-96.264488,43.807892
MN,Mower County,27099,Prairie Star,2007,60,99.0,3,3,-92.623596,43.65089
ND,Ward County,38101,Prairie Winds Minot Wind 2,2009,3,4.5,3,3,-101.280487,48.021191
ND,Ward County,38101,Prairie Winds ND 1,2009,77,115.5,3,3,-101.220291,47.897892
ND,Ward County,38101,PrairieWinds Minot Wind 1,2002,2,2.6,3,3,-101.290787,48.023891
ME,Aroostook County,23003,Presque Isle,2009,1,0.6,3,3,-68.020203,46.667389
MA,Worcester County,25027,Princeton Municipal Light and Water Plant,2009,2,3.0,3,3,-71.899796,42.47879
OR,Baker County,41001,Prospector,2017,5,10.0,3,3,-117.255295,44.4184
IL,Bureau County,17011,Providence Heights,2008,36,72.0,3,3,-89.594933,41.253242
CO,Pueblo County,8101,Pueblo Towers,2010,1,1.8,3,3,-104.621391,38.163395
TX,Fisher County,48151,Pyron (Roscoe III),2009,166,249.0,3,3,-100.615692,32.552593
WI,Lafayette County,55065,Quilt Block,2017,49,98.0,3,3,-90.243439,42.619469
AK,Bethel Census Area,2050,Quinhagak,2010,3,0.3,2,3,-161.914383,59.740002
IL,Macon County,17115,Radford's Run,2017,139,305.8,3,3,-88.977432,39.990723
IL,Tazewell County,17179,Rail Splitter,2009,67,100.5,3,3,-89.443398,40.369793
TX,Crosby County,48107,Ralls Wind Farm,2011,5,10.0,3,3,-101.385574,33.66127
IN,Randolph County,18135,Randolph Eastern School Corporation,2010,1,1.0,3,3,-84.822083,40.210266
TX,Glasscock County,48173,Rattlesnake,2015,118,207.0,3,3,-101.410698,31.692394
OR,Gilliam County,41021,Rattlesnake Road,2008,49,102.9,3,3,-120.22139,45.707195
TX,McCulloch County,48307,Rattlesnake Wind,2018,64,160.0,3,3,-99.554077,31.252245
ME,Oxford County,23017,Record Hill,2011,22,50.6,3,3,-70.631798,44.669292
TX,Garza County,48169,Red Canyon Wind Energy,2006,56,84.0,2,3,-101.220215,32.972195
OK,Kingfisher County,40073,Red Dirt,2017,95,299.25,3,3,-97.740601,36.020142
OK,Roger Mills County,40129,Red Hills,2008,82,123.0,3,3,-99.439491,35.555393
AZ,Cochise County,4003,Red Horse 2,2015,15,30.0,3,3,-110.088547,32.291435
NM,Cibola County,35006,Red Mesa,2010,64,102.4,3,3,-107.392593,35.244892
MN,Lincoln County,27081,Red Pine,2017,50,100.0,3,2,-96.235863,44.469845
OK,Grady County,40051,Redbed Plains,2017,17,34.0,3,3,-97.894234,35.241924
MN,Redwood County,27127,Redwood Falls (SMMPA),2005,2,3.3,3,3,-95.175896,44.501591
IL,Macon County,17115,Richland Community College,2009,1,0.1,2,3,-88.895363,39.88662
MN,Murray County,27101,Ridgewind,2010,11,25.3,3,3,-96.040794,44.047493
MT,Toole County,30101,Rim Rock,2012,126,189.0,3,3,-112.044189,48.848091
PA,Somerset County,42111,Ringer Hill,2016,14,39.9,3,3,-79.201065,39.728497
IA,Greene County,19073,Rippey,2012,20,50.0,3,3,-94.166695,42.000992
CA,Kern County,6029,Rising Tree North,2014,30,99.0,3,3,-118.220253,35.085941
CA,Kern County,6029,Rising Tree South,2015,30,99.0,3,3,-118.2593,35.063129
CA,Riverside County,6065,Robertsons Ready Mix,2012,2,3.2,3,3,-116.811386,33.914597
MO,Atchison County,29005,Rock Creek,2017,150,300.0,3,3,-95.26545,40.442753
OK,Grant County,40053,Rock Falls,2017,51,133.875,3,3,-97.492325,36.89476
WY,Carbon County,56007,Rock River I,2001,50,50.0,2,3,-106.114807,41.711861
VT,Washington County,50023,Rock of Ages,2010,1,0.1,2,3,-72.476997,44.153492
ID,Power County,16077,Rockland,2011,44,79.2,3,3,-112.89769,42.693195
TX,Val Verde County,48465,Rocksprings,2017,53,121.9,3,3,-100.781845,29.767706
OK,Washita County,40149,Rocky Ridge I,2012,93,148.8,3,3,-99.006393,35.135895
IA,Worth County,19195,Roeder Farms,2011,1,1.6,3,3,-93.283195,43.297291
IA,Cass County,19029,Rolling Hills,2011,193,443.9,3,3,-94.747391,41.208393
ME,Penobscot County,23019,Rollins,2011,40,60.0,3,3,-68.3825,45.32909
NM,Roosevelt County,35041,Roosevelt,2015,125,250.0,3,3,-103.511978,33.956978
TX,Nolan County,48353,Roscoe,2008,209,209.0,3,3,-100.61689,32.436394
SD,Todd County,46121,Rosebud Sioux,2003,1,0.75,3,3,-100.578491,43.002693
IA,Cass County,19029,Roseman Energy LLC,2017,1,1.79,3,3,-94.753922,41.373135
WI,Kewaunee County,55061,Rosiere Wind Farm,1999,17,11.22,2,3,-87.635086,44.673321
MD,Garrett County,24023,Roth Rock,2011,20,50.0,3,3,-79.4655,39.256191
TX,Carson County,48065,Route 66,2015,75,150.0,3,3,-101.516022,35.214806
ND,Pierce County,38069,Rugby,2009,71,149.1,3,3,-99.892693,48.452492
OK,Grady County,40051,Rush Springs Wind Energy Center,2016,120,249.0,3,3,-97.904137,34.75816
MN,Lincoln County,27081,Ruthton Wind Farm,2001,24,15.84,3,3,-96.219292,44.22739
WI,Racine County,55101,SC Johnson Waxdale Plant,2012,2,3.0,3,3,-87.888039,42.713242
ND,Stark County,38089,Sacred Heart Monestary,1997,2,0.2,2,3,-102.348206,46.894039
ME,Franklin County,23007,Saddleback Ridge,2015,9,25.65,3,3,-70.367958,44.614189
CA,San Joaquin County,6077,Safeway Tracy,2011,2,2.0,3,3,-121.521889,37.714294
WA,Kittitas County,53037,Sagebrush (Kittitas Valley),2010,48,100.8,3,3,-120.682686,47.159195
ID,Twin Falls County,16083,Salmon Falls,2011,14,21.0,3,3,-114.989883,42.684795
TX,Donley County,48129,Salt Fork,2016,87,174.0,3,3,-100.937035,35.176334
CA,Los Angeles County,6037,San Clemente Island,1998,3,0.675,3,3,-118.55278,32.987331
CA,Riverside County,6065,San Gorgonio Farms Wind Farm,1986,166,31.0,2,3,-116.625015,33.928349
CA,Riverside County,6065,San Gorgonio Westwinds II LLC,1999,48,33.6,3,3,-116.579689,33.895695
CA,Riverside County,6065,San Gorgonio Wind Associates 7,1986,2,1.32,2,3,-116.58709,33.921494
CA,Riverside County,6065,San Jacinto Power Company,1985,53,4.645,2,3,-116.562088,33.900696
NM,Chaves County,35005,San Juan Mesa,2005,120,120.0,3,3,-103.865692,33.954395
TX,Cameron County,48061,San Roman,2016,31,93.0,3,3,-97.394005,26.103605
TX,Glasscock County,48173,Sand Bluff,2007,45,90.0,3,3,-101.315994,31.995195
AK,Aleutians East Borough,2013,Sand Point,2012,2,1.0,3,3,-160.490585,55.344799
PA,Centre County,42027,Sandy Ridge,2012,25,50.0,3,3,-78.248596,40.750492
RI,Newport County,44005,Sandywoods,2012,1,0.275,3,3,-71.1539,41.620491
CA,Alameda County,6001,Santa Clara,1986,200,18.0,2,3,-121.653381,37.733089
NM,Santa Fe County,35049,Santa Fe Public Works,-9999,1,-9999.0,1,3,-106.069237,35.641449
TX,Reagan County,48383,Santa Rita,2018,120,300.0,3,2,-101.302452,31.200603
AK,Nome Census Area,2180,Savoonga,2008,2,0.2,2,3,-170.498276,63.691502
ID,Elmore County,16039,Sawtooth,2011,14,22.4,3,3,-115.397087,42.990093
CA,Monterey County,6053,Scheid Vineyards,2017,1,1.85,3,3,-121.191589,36.274509
MA,Plymouth County,25023,Scituate Wind,2012,1,1.5,3,3,-70.7285,42.175091
VT,Bennington County,50003,Searsburg,1997,11,6.05,2,3,-72.962898,42.862591
OK,Dewey County,40043,Seiling,2014,117,198.9,3,3,-99.032669,36.124813
OK,Woodward County,40153,Seiling 2,2014,59,100.3,3,3,-98.983315,36.184464
AK,Northwest Arctic Borough,2188,Selawik Wind Project,2004,3,0.15,3,3,-160.01767,66.607803
TX,Jack County,48237,Senate,2012,75,150.0,3,3,-98.281494,33.193092
TX,Jim Hogg County,48247,Sendero,2015,39,78.0,3,3,-98.912086,27.214991
NY,Erie County,36029,Seneca Nation,2017,1,1.5,3,3,-79.102692,42.580894
IA,Kossuth County,19109,Sentral Community School,1995,1,0.065,2,3,-94.388489,43.21059
IL,Iroquois County,17075,Settler's Trail,2011,94,150.4,3,3,-87.538795,40.729294
WY,Carbon County,56007,Seven Mile Hill I,2008,65,97.5,3,3,-106.37291,41.943047
WY,Carbon County,56007,Seven Mile Hill I & II,2008,79,118.5,3,3,-106.366692,41.916294
IL,Lee County,17103,Shady Oaks,2012,68,102.0,3,3,-89.078896,41.632793
UT,Tooele County,49045,Shakopee Mdewakanton Sioux,2009,1,1.5,3,3,-112.377289,40.500694
MN,Scott County,27139,Shakopee Mdewakanton Sioux Community Wind ,2009,1,1.5,3,3,-93.482994,44.736092
AK,Nome Census Area,2180,Shaktoolik,2012,2,0.2,3,3,-161.202072,64.360191
TX,Clay County,48077,Shannon,2015,119,204.09,3,3,-98.369438,33.497768
MN,Lincoln County,27081,Shaokatan Hills,1999,18,11.88,3,3,-96.429688,44.405193
MN,Lincoln County,27081,Shaokatan Power Partners,2003,2,1.6,3,3,-96.418594,44.39669
VT,Caledonia County,50005,Sheffield,2011,12,30.0,3,3,-72.096001,44.679489
IN,Henry County,18065,Shenandoah School Corporation,2013,1,0.9,3,3,-85.523666,40.010242
OR,Gilliam County,41021,Shepherds Flat,2011,82,205.0,3,3,-120.112984,45.742596
TX,Pecos County,48371,Sherbino I,2008,50,150.0,3,3,-102.382492,30.804094
TX,Pecos County,48371,Sherbino II,2011,60,150.0,3,3,-102.508293,30.771296
IL,Rock Island County,17161,Sherrard High School,2009,1,0.66,2,3,-90.528229,41.344524
CA,Solano County,6095,Shiloh II,2009,33,66.0,2,3,-121.858086,38.185696
CA,Solano County,6095,Shiloh III,2011,46,94.3,3,3,-121.758385,38.171597
CA,Solano County,6095,Shiloh IV,2012,45,92.25,3,3,-121.84539,38.154095
CA,Solano County,6095,Shiloh Wind Project,2006,76,114.0,3,3,-121.847588,38.115696
WI,Brown County,55009,Shirley,2010,8,20.0,3,3,-87.919693,44.347492
KS,Kiowa County,20097,Shooting Star,2012,65,104.0,3,3,-99.468193,37.522995
IA,Osceola County,19143,Sibley Hills,2003,1,0.66,2,3,-95.651093,43.404591
IA,Osceola County,19143,Sibley Wind Farm,1997,2,1.2,2,3,-95.646439,43.406742
MI,Huron County,26063,Sigel Wind Park,2012,40,64.0,3,3,-82.767654,43.821209
WY,Laramie County,56021,Silver Sage,2009,20,42.0,3,3,-105.026093,41.119991
TX,Erath County,48143,Silver Star I,2008,24,60.0,3,3,-98.444595,32.329395
CA,Kern County,6029,Sky River,1990,342,76.95,2,3,-118.239388,35.236095
IA,Adair County,19001,Sky Volt,2012,1,1.68,3,3,-94.485191,41.290691
KS,Sumner County,20191,Slate Creek,2015,75,150.0,3,3,-97.350243,37.154305
OK,Harper County,40059,Sleeping Bear,2007,45,94.5,3,3,-99.494591,36.654095
KS,Lincoln County,20105,Smoky Hills,2008,56,100.8,3,3,-98.118393,38.878391
KS,Ellsworth County,20053,Smoky Hills II,2008,99,148.5,3,3,-98.226593,38.870094
TX,Scurry County,48415,Snyder,2007,21,63.0,3,3,-100.736893,32.731293
CA,Solano County,6095,Solano Phase 3,2012,31,55.8,3,3,-121.789986,38.084595
CA,Solano County,6095,Solano Phase IIA,2006,8,24.0,3,3,-121.775085,38.097294
CA,Solano County,6095,Solano Wind Project,2007,21,63.0,3,3,-121.755585,38.091896
CA,Solano County,6095,"Solano Wind Project, Phase I",2003,15,9.9,3,3,-121.77549,38.131695
CA,Solano County,6095,"Solano Wind Project, Phase IA",2004,7,4.62,3,3,-121.775589,38.125195
PA,Somerset County,42111,Somerset,2001,6,9.0,3,3,-79.010201,39.985394
PA,Fayette County,42051,South Chestnut,2012,23,46.0,3,3,-79.7472,39.740593
SD,Hyde County,46069,South Dakota,2003,27,40.5,3,3,-99.447723,44.368904
SD,Brule County,46015,South Dakota Wind Partners,2011,7,10.5,3,3,-98.840691,43.918095
MN,Jackson County,27063,South Fork,2016,6,13.8,3,3,-95.399933,43.593971
OR,Morrow County,41049,South Hurlburt,2012,116,290.0,3,3,-119.996689,45.600395
TX,Floyd County,48153,South Plains,2015,100,200.0,3,3,-101.353859,34.108421
TX,Floyd County,48153,South Plains II,2016,91,300.3,3,3,-101.342804,34.228291
TX,Nolan County,48353,South Trent Mesa,2009,44,101.2,2,3,-100.258789,32.417194
TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,3,-102.056694,31.078695
UT,Utah County,49049,Spanish Fork,2008,9,18.9,3,3,-111.58429,40.076595
KS,Ford County,20057,Spearville,2006,67,100.5,2,3,-99.773598,37.865292
KS,Ford County,20057,Spearville 3,2012,63,100.8,3,3,-99.88459,37.824696
KS,Ford County,20057,Spearville I,2006,67,100.5,2,3,-99.707291,37.875694
KS,Ford County,20057,Spearville II,2010,32,48.0,2,3,-99.714294,37.882095
TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,3,-102.543091,35.296696
TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,3,-102.716469,35.295673
TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,3,-102.428093,35.270794
MT,Judith Basin County,30045,Spion Kop,2012,25,40.0,3,3,-110.651688,47.336994
IA,Dickinson County,19059,Spirit Lake,1992,2,1.0,3,3,-95.100662,43.411358
CO,Logan County,8075,Spring Canyon,2006,40,60.0,3,3,-103.030693,40.926792
CO,Logan County,8075,Spring Canyon Expansion,2014,35,60.0,3,3,-103.082947,40.988674
NV,White Pine County,32033,Spring Valley,2012,66,151.8,3,3,-114.493187,39.075092
NE,Keya Paha County,31103,Springview II Wind Facility,2011,2,3.0,3,3,-99.77739,42.825794
ME,Oxford County,23017,Spruce Mountain,2011,10,20.0,3,3,-70.560097,44.415691
MN,Stearns County,27145,St. Cloud VA Medical Center,2011,1,0.6,3,3,-94.208244,45.577076
MN,Rice County,27131,St. Olaf College,2006,1,1.65,2,3,-93.192368,44.462383
AK,Aleutians West Census Area,2016,St. Paul Island I,1999,1,0.225,3,3,-170.235947,57.157486
AK,Aleutians West Census Area,2016,St. Paul Island II,2007,2,0.675,3,3,-170.235184,57.157101
TX,Martin County,48317,Stanton Energy Center,2008,80,120.0,3,3,-101.82019,32.217896
OR,Sherman County,41055,Star Point,2010,47,98.7,3,3,-120.483589,45.509693
WA,Walla Walla County,53071,Stateline Wind Project,2001,268,176.88,3,3,-118.740685,46.004192
NY,Erie County,36029,Steel Winds,2007,8,20.0,3,3,-78.863998,42.81229
NY,Erie County,36029,Steel Winds II,2012,6,15.0,3,3,-78.861794,42.806393
NE,Jefferson County,31095,Steele Flats,2013,44,74.8,3,3,-96.951981,40.018162
TX,Borden County,48033,Stephens Ranch 1,2014,118,211.22,3,3,-101.625603,32.904503
TX,Lynn County,48305,Stephens Ranch II,2015,92,164.68,3,3,-101.735344,32.970806
NM,Lea County,35025,Sterling Phase I,2017,13,29.9,3,3,-103.289406,33.359158
ME,Washington County,23029,Stetson,2009,38,57.0,3,3,-67.986603,45.489792
ME,Washington County,23029,Stetson Wind expansion,2010,17,25.5,3,3,-67.979698,45.632893
MI,Missaukee County,26113,Stoney Corners,2008,2,5.0,3,3,-85.304794,44.18959
MI,Missaukee County,26113,Stoney Corners - Repower,2009,7,14.35,3,3,-85.332794,44.186192
MI,Missaukee County,26113,Stoney Corners II,2010,9,18.45,2,3,-85.279198,44.201191
MI,Osceola County,26133,Stoney Corners III,2011,1,2.3,2,3,-85.263191,44.155991
PA,Somerset County,42111,Stony Creek,2009,35,52.5,3,3,-78.799095,40.028992
IA,Buena Vista County,19021,Storm Lake I,1999,145,108.75,3,3,-95.301552,42.770844
IA,Buena Vista County,19021,Storm Lake II,1999,106,79.5,3,3,-95.382698,42.866592
IA,Story County,19169,Story City Wind,2011,1,1.5,3,3,-93.598991,42.207893
IA,Story County,19169,Story County,2008,100,150.0,3,3,-93.23999,42.090794
IA,Story County,19169,Story County Medical Center,1995,1,0.225,3,3,-93.45079,42.007492
IA,Hardin County,19083,Story II (aka Garden Wind),2009,100,150.0,3,3,-93.435394,42.21199
IA,Adair County,19001,Stuart,2005,1,0.66,3,3,-94.327393,41.493992
ND,Morton County,38059,Sunflower,2016,52,104.0,3,3,-102.047653,46.843304
TX,Moore County,48341,Sunray I,2009,7,10.5,3,3,-101.883987,35.934296
TX,Moore County,48341,Sunray II,2009,26,39.0,3,3,-101.885689,35.928593
CA,Solano County,6095,Superior Farms,2012,1,1.0,3,3,-121.81749,38.420094
IL,Lee County,17103,Sustainable Technologies Museum (Turbine A,2007,1,2.5,3,3,-89.249695,41.660294
TX,Hartley County,48205,Suzlon Project VII,2011,1,2.1,3,3,-102.270988,35.749596
WA,Kittitas County,53037,Swauk Valley,2012,5,4.25,3,3,-120.754288,47.141693
TX,Nolan County,48353,Sweetwater,2003,25,37.5,3,3,-100.326714,32.382599
TX,Nolan County,48353,Sweetwater IVa,2007,135,135.0,3,3,-100.535789,32.270496
TX,Nolan County,48353,Sweetwater IVb,2007,46,105.8,3,3,-100.474892,32.285995
TX,Nolan County,48353,Sweetwater Phase II,2005,9,14.58,3,3,-100.393661,32.355812
TX,Nolan County,48353,Sweetwater Phase III,2005,90,135.0,3,3,-100.454788,32.347996
TX,Nolan County,48353,Sweetwater V,2007,35,80.5,3,3,-100.515594,32.221294
OH,Henry County,39069,TJ Automation,2010,1,0.1,2,3,-84.30851,41.459095
MN,St. Louis County,27137,Taconite Ridge Energy Center,2008,10,25.0,3,3,-92.608894,47.572392
MD,Talbot County,24041,Talbot County DPW,2010,3,0.3,2,3,-76.032524,38.818398
OK,Dewey County,40043,Taloga,2011,54,129.6,3,3,-98.877693,35.874195
SD,McPherson County,46089,Tatanka,2008,59,88.5,3,3,-99.013489,45.912392
CA,Monterey County,6053,Taylor Farms,2014,1,1.85,3,3,-121.451797,36.50515
CA,Kern County,6029,Tehachapi Hills,1985,232,20.88,2,3,-118.34314,35.096909
CA,Kern County,6029,Tehachapi Hills (85A),1985,157,14.13,2,3,-118.3377,35.10041
CA,Kern County,6029,Tehachapi Hills (85B),1985,215,19.35,2,3,-118.332878,35.104511
CA,Kern County,6029,Tehachapi Windplant I,1984,134,8.71,2,3,-118.387611,35.058147
CA,Kern County,6029,Tehachapi Windplant II,1997,13,8.45,2,3,-118.297989,35.112095
CA,San Joaquin County,6077,Teichert Aggregates,2010,1,1.5,3,3,-121.35656,37.616653
MA,Worcester County,25027,Templeton Wind Turbine,2010,1,1.5,3,3,-72.077698,42.589092
IL,Cook County,17031,Testa Produce,2011,1,0.75,3,3,-87.653992,41.810692
TX,Nolan County,48353,Texas Tech - Nolan,2008,1,2.0,3,3,-100.526093,32.350197
IN,Randolph County,18135,The City of Union City,2010,1,1.0,3,3,-84.817192,40.190693
MN,Pipestone County,27117,Tholen & Petersen,2005,8,13.2,2,3,-96.096291,44.074993
ID,Twin Falls County,16083,Thousand Springs,2011,8,12.0,2,3,-114.966805,42.893803
OH,Medina County,39103,Three D Metals Corporation,2009,1,0.1,2,3,-81.883057,41.248146
OR,Morrow County,41049,Threemile Canyon,2009,6,9.9,2,3,-119.940582,45.680393
OK,Kay County,40071,Thunder Ranch,2017,109,272.5,3,3,-97.380539,36.609726
ND,Adams County,38001,Thunder Spirit,2015,43,107.5,3,3,-102.614838,46.086681
OH,Paulding County,39125,Timber Road II,2011,55,99.0,3,3,-84.718193,41.021294
IN,Marion County,18097,Time Factory Wind,2008,1,0.05,3,3,-86.236496,39.871094
AK,Nome Census Area,2180,Tin City Long Range Radar Station,2008,1,0.225,3,3,-167.962418,65.568611
IN,Kosciusko County,18085,Tippecanoe Valley School Corporation,2011,1,0.9,3,3,-86.044098,41.110992
SD,Hand County,46059,Titan I,2009,10,25.0,3,3,-99.163391,44.469093
IA,Floyd County,19067,Tjaden Farms,2006,1,0.45,3,3,-92.623596,43.15649
AK,Bethel Census Area,2050,Toksook Bay,2010,4,0.4,2,3,-165.112076,60.5271
AK,Bethel Census Area,2050,Toksook Bay Expansion,2010,1,0.1,3,3,-165.116974,60.526302
UT,Tooele County,49045,Tooele Army Depot II,2016,1,1.79,3,3,-112.369781,40.501865
IA,Worth County,19195,Top of Iowa,2001,89,80.1,3,3,-93.403694,43.353691
IA,Worth County,19195,Top of Iowa II,2008,40,80.0,2,3,-93.321823,43.366154
IA,Worth County,19195,Top of Iowa III,2008,18,29.7,2,3,-93.283981,43.348587
WY,Converse County,56009,Top of the World,2010,44,101.2,3,3,-105.806587,42.970592
NY,Oswego County,36075,Town of Richland,2010,1,0.1,1,3,-76.036995,43.565189
IA,Tama County,19171,Traer Wind,2011,1,1.5,3,3,-92.442696,42.161293
MI,Leelanau County,26089,Traverse City,1996,1,0.6,3,3,-85.690193,44.776993
TX,Nolan County,48353,Trent Mesa,2001,100,150.0,3,3,-100.183769,32.429176
MN,Martin County,27091,Trimont Wind,2005,67,100.5,3,3,-94.842194,43.809292
TX,Archer County,48009,Trinity Hills,2012,90,225.0,3,3,-98.734695,33.428894
ID,Twin Falls County,16083,Tuana Gulch,2011,7,10.5,3,3,-114.969284,42.843094
ID,Twin Falls County,16083,Tuana Springs,2010,8,16.8,3,3,-115.01709,42.898594
WA,Columbia County,53013,Tucannon River,2014,116,266.8,3,3,-118.085587,46.428444
CA,San Diego County,6073,Tule,2018,57,131.1,3,3,-116.280518,32.767384
AK,Bethel Census Area,2050,Tuntutuliak,2012,5,0.475,3,3,-162.662674,60.337399
IL,Lee County,17103,Turbine EVE,2012,1,2.5,3,3,-89.245003,41.637596
PA,Lancaster County,42071,Turkey Hill Frey Farm,2011,2,3.2,2,3,-76.454895,39.959492
TX,Nolan County,48353,Turkey Track,2008,113,169.5,3,3,-100.263695,32.243397
ND,Rolette County,38079,Turtle Mountain College,2008,1,0.66,2,3,-99.751793,48.884693
MI,Tuscola County,26157,Tuscola Bay Wind,2012,67,107.2,3,3,-83.67363,43.497269
MI,Tuscola County,26157,Tuscola II,2013,59,100.3,3,3,-83.549294,43.542191
CO,Bent County,8011,Twin Buttes,2007,50,75.0,3,3,-102.857887,37.683895
CO,Prowers County,8099,Twin Buttes II,2017,30,63.0,3,3,-102.537994,37.77084
IL,McLean County,17113,Twin Groves I,2007,120,198.0,2,3,-88.658791,40.461594
IL,McLean County,17113,Twin Groves II,2008,22,36.3,2,3,-88.615196,40.407192
PA,Somerset County,42111,Twin Ridges,2012,23,47.15,2,3,-78.886597,39.757191
MT,Wheatland County,30107,Two Dot,2014,6,9.72,3,3,-110.087189,46.449394
MT,Wheatland County,30107,Two Dot wind farm,2005,7,0.455,2,3,-110.093231,46.444695
TX,Cooke County,48097,Tyler Bluff,2016,52,125.58,3,3,-97.419106,33.699669
TX,Randall County,48381,UL Advanced Wind Turbine Test Facility,2018,1,3.57,3,3,-101.789894,34.969849
MN,Pipestone County,27117,Uilk Wind Farm,2009,3,4.5,3,3,-96.419594,43.981293
AK,Nome Census Area,2180,Unalakleet,2009,6,0.6,2,3,-160.770172,63.910702
DE,Sussex County,10005,University of Delaware,2010,1,2.0,3,3,-75.164902,38.78289
HI,Maui County,15009,University of Hawaii at Maui Wind Generato,2012,1,-9999.0,1,3,-156.481689,20.891296
MN,Stevens County,27149,University of MN -- Morris,2005,1,1.65,3,3,-95.877083,45.589645
MA,Bristol County,25005,University of Massachussetts Dartmouth,2012,1,0.6,3,3,-71.010597,41.62669
OH,Lucas County,39095,University of Toledo Wind Turbine,2009,1,0.08,3,3,-83.595192,41.643692
OH,Hardin County,39065,Upper Scioto Valley School,2009,2,0.2,2,3,-83.79055,40.689888
CA,Riverside County,6065,VPI Enterprises Inc.,1985,97,10.435,2,3,-116.569473,33.895634
ND,Barnes County,38003,Valley City Wind Turbine,2001,1,0.9,3,3,-97.891174,46.918633
MN,Murray County,27101,Valley View,2011,5,10.0,3,3,-96.007294,43.905193
OR,Umatilla County,41059,Vansycle I,1998,38,25.08,3,3,-118.605881,45.921852
OR,Umatilla County,41059,Vansycle II,2009,43,98.9,3,3,-118.63839,45.913494
WA,Kittitas County,53037,Vantage Point,2010,60,90.0,3,3,-120.150688,46.957394
CA,Contra Costa County,6013,Vasco (repower),2011,34,78.2,3,3,-121.725288,37.794697
ND,McHenry County,38049,Velva Wind Farm,2006,18,11.88,2,3,-100.898621,48.102608
CA,San Bernardino County,6071,Victorville Wind Project,2005,1,0.75,3,3,-117.358292,34.557693
IA,Crawford County,19047,Victory,2006,66,105.6,3,3,-95.125694,42.131294
IA,Marshall County,19127,Vienna,2012,45,105.75,3,3,-92.803993,42.144093
IA,Marshall County,19127,Vienna II,2013,19,44.65,3,3,-92.828995,42.153992
MN,Murray County,27101,Viking,2003,8,12.0,2,3,-96.011444,43.979641
RI,Kent County,44003,WED Coventry 1,2016,1,1.5,3,3,-71.707817,41.675499
RI,Kent County,44003,WED Coventry 2,2016,3,4.5,3,3,-71.705811,41.672401
RI,Kent County,44003,WED Coventry 3,2016,1,1.5,3,3,-71.721161,41.695499
RI,Kent County,44003,WED Coventry 4,2016,1,1.5,3,3,-71.729477,41.686527
RI,Kent County,44003,WED Coventry 5,2017,1,1.5,3,3,-71.699883,41.659916
RI,Kent County,44003,WED Coventry 6,2016,3,4.5,3,3,-71.702179,41.672016
RI,Newport County,44005,WED Portsmouth 1,2016,1,1.5,3,3,-71.25132,41.614353
WI,Kewaunee County,55061,WPS Wind Farm (Casco),1999,14,9.24,3,3,-87.552757,44.6105
CA,Riverside County,6065,Wagner,2012,2,6.0,3,3,-116.555588,33.908894
TX,Crosby County,48107,Wake,2016,150,257.25,3,3,-101.089111,33.78318
AK,Nome Census Area,2180,Wales Wind Energy Project,2000,2,0.1,3,3,-168.087997,65.61586
IA,Sac County,19161,Wall Lake Municipal Utilities,2003,1,0.66,2,3,-95.094162,42.281982
