t_state,t_county,t_fips,p_name,p_year,p_cap,t_conf_atr,t_conf_loc,xlong,ylat
NE,Antelope County,31003,unknown Antelope County,2018,-9999.0,1,1,-98.144196,42.217793
NE,Antelope County,31003,unknown Antelope County,2018,-9999.0,1,1,-98.115189,42.234493
NE,Antelope County,31003,unknown Antelope County,2018,-9999.0,1,1,-98.14669,42.227192
NE,Antelope County,31003,unknown Antelope County,2018,-9999.0,1,1,-97.961494,42.161194
NE,Antelope County,31003,unknown Antelope County,2018,-9999.0,1,1,-97.943993,42.163692
NE,Antelope County,31003,unknown Antelope County,2018,-9999.0,1,1,-98.127693,42.221092
NE,Antelope County,31003,unknown Antelope County,2018,-9999.0,1,1,-97.891991,42.160492
TX,Armstrong County,48011,unknown Armstrong County,2017,-9999.0,1,1,-101.301628,34.929165
TX,Armstrong County,48011,unknown Armstrong County,2017,-9999.0,1,1,-101.269386,34.905216
TX,Armstrong County,48011,unknown Armstrong County,2017,-9999.0,1,1,-101.327728,34.935066
TX,Armstrong County,48011,unknown Armstrong County,2017,-9999.0,1,1,-101.273109,34.906071
TX,Armstrong County,48011,unknown Armstrong County,2017,-9999.0,1,1,-101.279526,34.874424
TX,Armstrong County,48011,unknown Armstrong County,2017,-9999.0,1,1,-101.349678,34.919575
TX,Armstrong County,48011,unknown Armstrong County,2017,-9999.0,1,1,-101.280891,34.907928
TX,Armstrong County,48011,unknown Armstrong County,2017,-9999.0,1,1,-101.324883,34.917095
TX,Armstrong County,48011,unknown Armstrong County,2017,-9999.0,1,1,-101.329048,34.917522
TX,Armstrong County,48011,unknown Armstrong County,2017,-9999.0,1,1,-101.333168,34.917931
TX,Armstrong County,48011,unknown Armstrong County,2017,-9999.0,1,1,-101.316833,34.916386
TX,Armstrong County,48011,unknown Armstrong County,2017,-9999.0,1,1,-101.35804,34.920391
TX,Armstrong County,48011,unknown Armstrong County,2017,-9999.0,1,1,-101.266876,34.921215
TX,Armstrong County,48011,unknown Armstrong County,2017,-9999.0,1,1,-101.295662,34.911381
TX,Armstrong County,48011,unknown Armstrong County,2017,-9999.0,1,1,-101.31575,34.932362
TX,Armstrong County,48011,unknown Armstrong County,2017,-9999.0,1,1,-101.335739,34.936901
TX,Armstrong County,48011,unknown Armstrong County,2017,-9999.0,1,1,-101.294106,34.882202
TX,Armstrong County,48011,unknown Armstrong County,2017,-9999.0,1,1,-101.310349,34.885445
TX,Armstrong County,48011,unknown Armstrong County,2017,-9999.0,1,1,-101.288231,34.909641
TX,Armstrong County,48011,unknown Armstrong County,2017,-9999.0,1,1,-101.285561,34.894314
SD,Aurora County,46003,unknown Aurora County,2018,-9999.0,1,1,-98.757484,43.7262
TX,Bailey County,48017,unknown Bailey County,2018,-9999.0,1,1,-102.710991,34.061489
TX,Bailey County,48017,unknown Bailey County,2018,-9999.0,1,1,-102.704781,34.061123
TX,Bailey County,48017,unknown Bailey County,2018,-9999.0,1,1,-102.63076,34.042782
AK,Bethel Census Area,2050,unknown Bethel Census Area,2014,-9999.0,1,3,-161.793533,60.794064
AK,Bethel Census Area,2050,unknown Bethel Census Area,2012,-9999.0,1,3,-161.789841,60.797009
AK,Bethel Census Area,2050,unknown Bethel Census Area,2012,-9999.0,1,3,-161.790512,60.797504
SD,Brule County,46015,unknown Brule County,2018,-9999.0,1,1,-98.919075,43.719685
SD,Brule County,46015,unknown Brule County,2018,-9999.0,1,1,-98.923119,43.712872
SD,Brule County,46015,unknown Brule County,2018,-9999.0,1,1,-98.917236,43.72578
IL,Bureau County,17011,unknown Bureau County,2018,-9999.0,1,1,-89.613472,41.464005
IL,Bureau County,17011,unknown Bureau County,2018,-9999.0,1,1,-89.595688,41.457741
IL,Bureau County,17011,unknown Bureau County,2018,-9999.0,1,1,-89.632828,41.461807
IL,Bureau County,17011,unknown Bureau County,2018,-9999.0,1,1,-89.634682,41.476318
IL,Bureau County,17011,unknown Bureau County,2018,-9999.0,1,1,-89.630028,41.451328
IL,Bureau County,17011,unknown Bureau County,2018,-9999.0,1,1,-89.575867,41.458
NE,Butler County,31023,unknown Butler County,2012,-9999.0,1,3,-97.111458,41.205013
OK,Caddo County,40015,unknown Caddo County,-9999,-9999.0,1,3,-98.257599,35.367001
OK,Caddo County,40015,unknown Caddo County,-9999,-9999.0,1,3,-98.24617,35.367863
OK,Caddo County,40015,unknown Caddo County,2016,-9999.0,1,3,-98.232712,35.359386
OK,Caddo County,40015,unknown Caddo County,2009,-9999.0,1,3,-98.238426,35.36681
OK,Canadian County,40017,unknown Canadian County,2016,-9999.0,1,2,-98.256645,35.395241
OK,Canadian County,40017,unknown Canadian County,2016,-9999.0,1,1,-98.238441,35.396294
IA,Cerro Gordo County,19033,unknown Cerro Gordo County,-9999,-9999.0,1,3,-93.428192,43.072491
NY,Chautauqua County,36013,unknown Chautauqua County,2018,-9999.0,1,1,-79.245026,42.427578
NY,Chautauqua County,36013,unknown Chautauqua County,2018,-9999.0,1,1,-79.250298,42.417698
NY,Chautauqua County,36013,unknown Chautauqua County,2018,-9999.0,1,1,-79.25518,42.424694
NY,Chautauqua County,36013,unknown Chautauqua County,2018,-9999.0,1,1,-79.221886,42.395088
NY,Chautauqua County,36013,unknown Chautauqua County,2018,-9999.0,1,1,-79.215973,42.393768
NY,Chautauqua County,36013,unknown Chautauqua County,2018,-9999.0,1,1,-79.197357,42.379391
NY,Chautauqua County,36013,unknown Chautauqua County,2018,-9999.0,1,1,-79.224182,42.390987
NY,Chautauqua County,36013,unknown Chautauqua County,2018,-9999.0,1,1,-79.22126,42.410576
NY,Chautauqua County,36013,unknown Chautauqua County,2018,-9999.0,1,1,-79.25061,42.423431
CO,Cheyenne County,8017,unknown Cheyenne County,2018,-9999.0,1,1,-103.148773,39.023155
CO,Cheyenne County,8017,unknown Cheyenne County,2018,-9999.0,1,1,-103.148827,39.004601
CO,Cheyenne County,8017,unknown Cheyenne County,2018,-9999.0,1,1,-103.147919,39.011658
KS,Clark County,20025,unknown Clark County,2016,-9999.0,1,3,-99.942451,37.361828
KS,Clark County,20025,unknown Clark County,2016,-9999.0,1,1,-99.824509,37.393169
IA,Clay County,19041,unknown Clay County,2018,-9999.0,1,1,-95.380608,43.131992
IA,Clay County,19041,unknown Clay County,2018,-9999.0,1,1,-95.305229,43.107948
IA,Clay County,19041,unknown Clay County,2018,-9999.0,1,1,-95.350868,43.104874
IA,Clay County,19041,unknown Clay County,2018,-9999.0,1,1,-95.299736,43.122581
TX,Collin County,48085,unknown Collins County,2011,-9999.0,1,3,-96.61689,33.221596
TX,Concho County,48095,unknown Concho County,2018,-9999.0,1,3,-100.029266,31.11792
TX,Concho County,48095,unknown Concho County,2017,-9999.0,1,1,-100.05619,31.11021
TX,Concho County,48095,unknown Concho County,2018,-9999.0,1,3,-100.057938,31.090155
TX,Concho County,48095,unknown Concho County,2018,-9999.0,1,3,-99.964241,31.113192
TX,Concho County,48095,unknown Concho County,2018,-9999.0,1,3,-100.052826,31.09173
TX,Concho County,48095,unknown Concho County,2017,-9999.0,1,1,-99.981445,31.142298
TX,Concho County,48095,unknown Concho County,2018,-9999.0,1,3,-100.002815,31.089506
TX,Concho County,48095,unknown Concho County,2017,-9999.0,1,1,-99.986351,31.118979
TX,Concho County,48095,unknown Concho County,2018,-9999.0,1,3,-100.029305,31.129719
TX,Concho County,48095,unknown Concho County,2018,-9999.0,1,3,-100.028969,31.151867
TX,Concho County,48095,unknown Concho County,2018,-9999.0,1,3,-100.006767,31.090256
TX,Concho County,48095,unknown Concho County,2017,-9999.0,1,1,-100.037239,31.137478
TX,Concho County,48095,unknown Concho County,2017,-9999.0,1,1,-99.99157,31.174456
TX,Concho County,48095,unknown Concho County,2018,-9999.0,1,3,-99.998558,31.090149
TX,Concho County,48095,unknown Concho County,2018,-9999.0,1,3,-100.048637,31.120058
TX,Concho County,48095,unknown Concho County,2017,-9999.0,1,1,-99.983521,31.152763
TX,Concho County,48095,unknown Concho County,2018,-9999.0,1,3,-99.960587,31.114508
TX,Concho County,48095,unknown Concho County,2017,-9999.0,1,1,-99.987915,31.1749
TX,Concho County,48095,unknown Concho County,2018,-9999.0,1,3,-100.044556,31.088398
TX,Concho County,48095,unknown Concho County,2017,-9999.0,1,1,-100.041695,31.117641
TX,Concho County,48095,unknown Concho County,2018,-9999.0,1,3,-100.025078,31.152624
NM,Curry County,35009,unknown Curry County,2018,-9999.0,1,1,-103.265625,34.813374
NM,Curry County,35009,unknown Curry County,2018,-9999.0,1,1,-103.26947,34.844894
NM,Curry County,35009,unknown Curry County,2018,-9999.0,1,1,-103.251472,34.779377
NM,Curry County,35009,unknown Curry County,2018,-9999.0,1,1,-103.219276,34.764786
NM,Curry County,35009,unknown Curry County,2018,-9999.0,1,1,-103.286491,34.826797
NM,Curry County,35009,unknown Curry County,2018,-9999.0,1,1,-103.278984,34.818546
NM,Curry County,35009,unknown Curry County,2018,-9999.0,1,1,-103.272621,34.815628
NM,Curry County,35009,unknown Curry County,2018,-9999.0,1,1,-103.230301,34.735676
NM,Curry County,35009,unknown Curry County,2018,-9999.0,1,1,-103.19825,34.810616
NM,Curry County,35009,unknown Curry County,2018,-9999.0,1,1,-103.309059,34.849113
NM,Curry County,35009,unknown Curry County,2018,-9999.0,1,1,-103.195061,34.745483
NM,Curry County,35009,unknown Curry County,2018,-9999.0,1,1,-103.204926,34.764942
NM,Curry County,35009,unknown Curry County,2018,-9999.0,1,1,-103.247757,34.82016
NM,Curry County,35009,unknown Curry County,2018,-9999.0,1,1,-103.283134,34.808899
NM,Curry County,35009,unknown Curry County,2018,-9999.0,1,1,-103.22155,34.75238
NM,Curry County,35009,unknown Curry County,2018,-9999.0,1,1,-103.273949,34.849648
NM,Curry County,35009,unknown Curry County,2018,-9999.0,1,1,-103.230392,34.86314
NM,Curry County,35009,unknown Curry County,2018,-9999.0,1,1,-103.283218,34.802128
OH,Darke County,39037,unknown Darke County,2018,-9999.0,1,1,-84.608215,40.127693
MO,DeKalb County,29063,unknown DeKalb County,-9999,-9999.0,1,3,-94.483322,39.844395
MO,DeKalb County,29063,unknown DeKalb County,-9999,-9999.0,1,3,-94.371811,39.77467
MO,DeKalb County,29063,unknown DeKalb County,2017,-9999.0,1,3,-94.554131,39.923313
MO,DeKalb County,29063,unknown DeKalb County,2017,-9999.0,1,3,-94.535736,39.916557
MO,DeKalb County,29063,unknown DeKalb County,2017,-9999.0,1,3,-94.521431,39.912766
OK,Dewey County,40043,unknown Dewey County,2018,-9999.0,1,3,-99.359901,36.152996
OK,Dewey County,40043,unknown Dewey County,2018,-9999.0,1,3,-99.35984,36.136353
OK,Dewey County,40043,unknown Dewey County,2018,-9999.0,1,1,-99.264778,36.157509
OK,Dewey County,40043,unknown Dewey County,2018,-9999.0,1,1,-99.249413,36.162292
OK,Dewey County,40043,unknown Dewey County,2018,-9999.0,1,3,-99.367302,36.13533
OK,Dewey County,40043,unknown Dewey County,2018,-9999.0,1,3,-99.370934,36.153358
NE,Dixon County,31051,unknown Dixon County,2018,-9999.0,1,1,-96.872879,42.375641
NE,Dixon County,31051,unknown Dixon County,2018,-9999.0,1,1,-96.860008,42.381763
NE,Dixon County,31051,unknown Dixon County,2018,-9999.0,1,1,-96.937836,42.421055
NE,Dixon County,31051,unknown Dixon County,2018,-9999.0,1,1,-96.753601,42.36969
NE,Dixon County,31051,unknown Dixon County,2018,-9999.0,1,1,-96.819832,42.329147
NE,Dixon County,31051,unknown Dixon County,2018,-9999.0,1,1,-96.795853,42.400894
NE,Dixon County,31051,unknown Dixon County,2018,-9999.0,1,1,-96.911621,42.420464
NE,Dixon County,31051,unknown Dixon County,2018,-9999.0,1,1,-96.849831,42.370548
NE,Dixon County,31051,unknown Dixon County,2018,-9999.0,1,1,-96.844666,42.313801
NE,Dixon County,31051,unknown Dixon County,2018,-9999.0,1,1,-96.820473,42.391991
NE,Dixon County,31051,unknown Dixon County,2018,-9999.0,1,1,-96.847893,42.361622
NE,Dixon County,31051,unknown Dixon County,2018,-9999.0,1,1,-96.834846,42.388607
NE,Dixon County,31051,unknown Dixon County,2018,-9999.0,1,1,-96.825706,42.325577
NE,Dixon County,31051,unknown Dixon County,2018,-9999.0,1,1,-96.865326,42.368038
NE,Dixon County,31051,unknown Dixon County,2018,-9999.0,1,1,-96.905983,42.403675
NE,Dixon County,31051,unknown Dixon County,2018,-9999.0,1,1,-96.766434,42.366844
NE,Dixon County,31051,unknown Dixon County,2018,-9999.0,1,1,-96.748535,42.368923
NE,Dixon County,31051,unknown Dixon County,2018,-9999.0,1,1,-96.792015,42.388878
NE,Dixon County,31051,unknown Dixon County,2018,-9999.0,1,1,-96.737625,42.354721
NE,Dixon County,31051,unknown Dixon County,2018,-9999.0,1,1,-96.814354,42.399754
NE,Dixon County,31051,unknown Dixon County,2018,-9999.0,1,1,-96.873695,42.342487
NE,Dixon County,31051,unknown Dixon County,2018,-9999.0,1,1,-96.857048,42.327705
KS,Doniphan County,20043,unknown Doniphan County,2014,-9999.0,1,3,-94.942856,39.783024
TX,El Paso County,48141,unknown El Paso County,2015,-9999.0,3,3,-106.40567,31.788097
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.952133,39.122021
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-104.031609,39.10218
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-104.040367,39.082355
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.775002,39.189072
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.849747,39.16254
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.838486,39.221287
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.793343,39.140003
CO,Elbert County,8039,unknown Elbert County,-9999,-9999.0,1,1,-104.016411,39.119995
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.838715,39.138878
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-104.029808,39.046539
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.857399,39.198467
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.937614,39.126396
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.778404,39.139812
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.902802,39.151474
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.798279,39.184063
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-104.010658,39.083378
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.973793,39.104324
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.934631,39.128017
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.962425,39.122429
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.824242,39.151817
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.956558,39.121376
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.847771,39.226624
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.74778,39.118637
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-104.006813,39.102425
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.782112,39.185165
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.887093,39.179836
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.775154,39.16547
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.814163,39.209488
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-104.010643,39.123016
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.843956,39.13969
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.914314,39.139992
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-104.043709,39.055119
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.754379,39.118553
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.995529,39.074474
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.880417,39.141449
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-104.043777,39.049622
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.865273,39.145744
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.981071,39.060417
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.860153,39.176041
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.781281,39.120396
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-104.031799,39.075745
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.835991,39.164162
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.848373,39.21843
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.999832,39.064308
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.823982,39.206573
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.755356,39.163204
CO,Elbert County,8039,unknown Elbert County,2018,-9999.0,1,1,-103.805336,39.179783
OK,Ellis County,40045,unknown Ellis County,2018,-9999.0,1,3,-99.401657,36.131611
OK,Ellis County,40045,unknown Ellis County,2018,-9999.0,1,3,-99.392815,36.150822
NY,Erie County,36029,unknown Erie County,2016,-9999.0,3,3,-78.931122,42.977005
FL,Flagler County,12035,unknown Flagler County,2013,-9999.0,1,3,-81.459099,29.484995
MI,Gratiot County,26057,unknown Gratiot County,2018,-9999.0,1,1,-84.612991,43.453888
MI,Gratiot County,26057,unknown Gratiot County,2018,-9999.0,1,1,-84.633018,43.438908
MI,Gratiot County,26057,unknown Gratiot County,2018,-9999.0,1,1,-84.662895,43.420788
TX,Gray County,48179,unknown Gray County,2016,-9999.0,1,3,-100.92601,35.207813
TX,Gray County,48179,unknown Gray County,2016,-9999.0,1,3,-100.941238,35.197052
TX,Gray County,48179,unknown Gray County,2016,-9999.0,1,3,-100.969696,35.190594
TX,Gray County,48179,unknown Gray County,2016,-9999.0,1,3,-100.964165,35.190678
TX,Gray County,48179,unknown Gray County,2016,-9999.0,1,3,-100.922615,35.186325
IA,Greene County,19073,unknown Greene County,2018,-9999.0,1,1,-94.200424,42.078785
IA,Greene County,19073,unknown Greene County,2018,-9999.0,1,1,-94.212418,42.076805
IA,Greene County,19073,unknown Greene County,2018,-9999.0,1,1,-94.229286,42.083923
IA,Greene County,19073,unknown Greene County,2018,-9999.0,1,1,-94.195496,42.113392
IA,Greene County,19073,unknown Greene County,2018,-9999.0,1,1,-94.250153,42.141144
IA,Greene County,19073,unknown Greene County,2018,-9999.0,1,1,-94.263832,42.115208
IA,Greene County,19073,unknown Greene County,2018,-9999.0,1,1,-94.279083,42.146442
IA,Greene County,19073,unknown Greene County,2018,-9999.0,1,1,-94.308098,42.138134
IA,Greene County,19073,unknown Greene County,2018,-9999.0,1,1,-94.29248,42.116867
IA,Greene County,19073,unknown Greene County,2018,-9999.0,1,1,-94.297554,42.117004
IA,Greene County,19073,unknown Greene County,2018,-9999.0,1,1,-94.210213,42.090698
IA,Greene County,19073,unknown Greene County,2018,-9999.0,1,1,-94.216797,42.098442
IA,Greene County,19073,unknown Greene County,2018,-9999.0,1,1,-94.211594,42.097954
IA,Greene County,19073,unknown Greene County,2018,-9999.0,1,1,-94.315529,42.129318
IA,Greene County,19073,unknown Greene County,2018,-9999.0,1,1,-94.291901,42.143539
IA,Greene County,19073,unknown Greene County,2018,-9999.0,1,1,-94.254547,42.132282
IA,Guthrie County,19077,unknown Guthrie County 2,2013,-9999.0,1,3,-94.425591,41.703194
TX,Harris County,48201,unknown Harris County,2015,-9999.0,1,3,-95.176208,29.627926
HI,Hawaii County,15001,unknown Hawaii County,2013,-9999.0,1,3,-155.804489,20.240572
MI,Isabella County,26073,unknown Isabella County,2018,-9999.0,1,1,-84.63945,43.525803
MO,Johnson County,29101,unknown Johnson County 3,2010,-9999.0,1,3,-93.793892,38.783295
TX,Kenedy County,48261,unknown Kenedy County,2018,-9999.0,1,1,-97.66468,26.996075
TX,Kent County,48263,unknown Kent County,2012,-9999.0,1,3,-100.57338,33.25729
CA,Kern County,6029,unknown Kern County,-9999,-9999.0,1,3,-118.315186,35.066345
CO,Kit Carson County,8063,unknown Kit Carson County,2018,-9999.0,1,1,-103.132965,39.093452
CO,Kit Carson County,8063,unknown Kit Carson County,2018,-9999.0,1,1,-103.15625,39.095505
CO,Kit Carson County,8063,unknown Kit Carson County,2018,-9999.0,1,1,-103.13031,39.10685
CO,Kit Carson County,8063,unknown Kit Carson County,2018,-9999.0,1,1,-103.136955,39.08654
CO,Kit Carson County,8063,unknown Kit Carson County,2018,-9999.0,1,1,-103.162338,39.05447
CO,Kit Carson County,8063,unknown Kit Carson County,2018,-9999.0,1,1,-103.13665,39.071659
CO,Kit Carson County,8063,unknown Kit Carson County,2018,-9999.0,1,1,-103.131363,39.07616
AK,Northwest Arctic Borough,2188,unknown Kotzebue Wind Project,2003,-9999.0,1,3,-162.557327,66.834328
AK,Lake and Peninsula Borough,2164,unknown Lake and Peninsula Borough,2010,-9999.0,1,3,-154.764297,59.446339
TX,Lamb County,48279,unknown Lamb County,2018,-9999.0,1,1,-102.588951,34.041809
TX,Lamb County,48279,unknown Lamb County,2018,-9999.0,1,1,-102.57605,34.03545
NM,Lea County,35025,unknown Lea County,-9999,-9999.0,1,3,-103.192581,32.758369
NY,Lewis County,36049,unknown Lewis County,2018,-9999.0,1,1,-75.666458,43.910229
NY,Lewis County,36049,unknown Lewis County,2018,-9999.0,1,1,-75.695175,43.876385
NY,Lewis County,36049,unknown Lewis County,2018,-9999.0,1,1,-75.645409,43.876301
NY,Lewis County,36049,unknown Lewis County,2018,-9999.0,1,1,-75.61673,43.898449
NY,Lewis County,36049,unknown Lewis County,2018,-9999.0,1,1,-75.671944,43.916294
NY,Lewis County,36049,unknown Lewis County,2018,-9999.0,1,1,-75.621544,43.902374
NY,Lewis County,36049,unknown Lewis County,2018,-9999.0,1,1,-75.583092,43.878216
NY,Lewis County,36049,unknown Lewis County,2018,-9999.0,1,1,-75.642586,43.873894
NY,Lewis County,36049,unknown Lewis County,2018,-9999.0,1,1,-75.703369,43.884205
NY,Lewis County,36049,unknown Lewis County,2018,-9999.0,1,1,-75.705383,43.887222
MT,Lewis and Clark County,30049,unknown Lewis and Clark County,2013,-9999.0,1,3,-111.99411,46.599632
CO,Lincoln County,8073,unknown Lincoln County,2018,-9999.0,1,1,-103.233231,39.072327
CO,Lincoln County,8073,unknown Lincoln County,2018,-9999.0,1,1,-103.220428,39.113155
CO,Lincoln County,8073,unknown Lincoln County,2018,-9999.0,1,1,-103.21505,39.114864
CO,Lincoln County,8073,unknown Lincoln County,2018,-9999.0,1,1,-103.210907,39.085827
CO,Lincoln County,8073,unknown Lincoln County,2018,-9999.0,1,1,-103.171669,39.039761
CO,Lincoln County,8073,unknown Lincoln County,2018,-9999.0,1,1,-103.226875,39.103577
CO,Lincoln County,8073,unknown Lincoln County,2018,-9999.0,1,1,-103.157547,39.150421
CO,Lincoln County,8073,unknown Lincoln County,2018,-9999.0,1,1,-103.166382,39.097881
CO,Lincoln County,8073,unknown Lincoln County,2018,-9999.0,1,1,-103.181595,39.141083
CO,Lincoln County,8073,unknown Lincoln County,2018,-9999.0,1,1,-103.179352,39.092163
CO,Lincoln County,8073,unknown Lincoln County,2018,-9999.0,1,1,-103.183601,39.058201
CO,Lincoln County,8073,unknown Lincoln County,2018,-9999.0,1,1,-103.164413,39.039078
CO,Lincoln County,8073,unknown Lincoln County,2018,-9999.0,1,1,-103.184792,39.052849
CO,Lincoln County,8073,unknown Lincoln County,2018,-9999.0,1,1,-103.205086,39.13121
CO,Lincoln County,8073,unknown Lincoln County,2018,-9999.0,1,1,-103.196167,39.098923
CO,Lincoln County,8073,unknown Lincoln County,2018,-9999.0,1,1,-103.172989,39.145199
OH,Lorain County,39093,unknown Lorain County,2015,-9999.0,1,3,-82.041527,41.340584
TX,Lubbock County,48303,unknown Lubbock County,-9999,-9999.0,1,3,-102.048637,33.607967
TX,Lynn County,48305,unknown Lynn County,2018,-9999.0,1,2,-101.674187,33.140469
TX,Lynn County,48305,unknown Lynn County,2018,-9999.0,1,2,-101.650017,33.116856
TX,Lynn County,48305,unknown Lynn County,2018,-9999.0,1,3,-101.585167,33.120018
TX,Lynn County,48305,unknown Lynn County,2018,-9999.0,1,2,-101.723251,33.149754
TX,Lynn County,48305,unknown Lynn County,2018,-9999.0,1,2,-101.606903,33.117092
TX,Lynn County,48305,unknown Lynn County,2018,-9999.0,1,2,-101.628731,33.112915
TX,Lynn County,48305,unknown Lynn County,2018,-9999.0,1,2,-101.633316,33.115955
TX,Lynn County,48305,unknown Lynn County,2018,-9999.0,1,2,-101.629105,33.144592
TX,Lynn County,48305,unknown Lynn County,2018,-9999.0,1,2,-101.637215,33.146938
TX,Lynn County,48305,unknown Lynn County,2018,-9999.0,1,2,-101.61097,33.117962
TX,Lynn County,48305,unknown Lynn County,2018,-9999.0,1,2,-101.686859,33.140934
TX,Lynn County,48305,unknown Lynn County,2018,-9999.0,1,2,-101.650627,33.134548
TX,Lynn County,48305,unknown Lynn County,2018,-9999.0,1,3,-101.580582,33.10759
NE,Madison County,31119,unknown Madison County,2011,-9999.0,1,3,-97.388779,42.05138
KS,Marion County,20115,unknown Marion County,2018,-9999.0,1,1,-97.082184,38.568977
KS,Marion County,20115,unknown Marion County,2018,-9999.0,1,1,-97.311859,38.57365
KS,Marion County,20115,unknown Marion County,2018,-9999.0,1,1,-97.313805,38.58223
KS,Marion County,20115,unknown Marion County,2018,-9999.0,1,1,-97.232315,38.555813
KS,Marion County,20115,unknown Marion County,2018,-9999.0,1,1,-97.213425,38.541424
KS,Marion County,20115,unknown Marion County,2018,-9999.0,1,1,-97.284866,38.563957
KS,Marion County,20115,unknown Marion County,2018,-9999.0,1,1,-97.218285,38.573513
KS,Marion County,20115,unknown Marion County,2018,-9999.0,1,1,-97.22226,38.545525
KS,Marion County,20115,unknown Marion County,2018,-9999.0,1,1,-97.324677,38.599308
KS,Marion County,20115,unknown Marion County,2018,-9999.0,1,1,-97.320557,38.571999
KS,Marion County,20115,unknown Marion County,2018,-9999.0,1,1,-97.294899,38.585594
KS,Marion County,20115,unknown Marion County,2018,-9999.0,1,1,-97.126404,38.572052
KS,Marion County,20115,unknown Marion County,2018,-9999.0,1,1,-97.199348,38.561501
KS,Marion County,20115,unknown Marion County,2018,-9999.0,1,1,-97.06205,38.570187
KS,Marion County,20115,unknown Marion County,2018,-9999.0,1,1,-97.3097,38.596714
KS,Marion County,20115,unknown Marion County,2018,-9999.0,1,1,-97.268501,38.590816
KS,Marion County,20115,unknown Marion County,2018,-9999.0,1,1,-97.135483,38.563763
KS,Marion County,20115,unknown Marion County,2018,-9999.0,1,1,-97.291206,38.571548
KS,Marion County,20115,unknown Marion County,2018,-9999.0,1,1,-97.351822,38.589546
KS,Marion County,20115,unknown Marion County,2018,-9999.0,1,1,-97.148254,38.582916
KS,Marion County,20115,unknown Marion County,2018,-9999.0,1,1,-97.092773,38.563576
KS,Marion County,20115,unknown Marion County,2018,-9999.0,1,1,-97.17794,38.572685
HI,Maui County,15009,unknown Maui County,2015,-9999.0,1,3,-156.423553,20.859423
ND,McHenry County,38049,unknown McHenry County,2018,-9999.0,1,1,-100.883026,47.859558
ND,Morton County,38059,unknown Morton County,2017,-9999.0,1,3,-101.2229,46.96769
NY,Niagara County,36063,unknown Niagara County,2017,-9999.0,1,3,-78.493965,43.282898
