case_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_conf_loc,xlong,ylat
3054109,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.404579,34.252522
3054072,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.415359,34.252316
3057298,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.399368,34.19294
3057503,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.293694,34.208984
3057296,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.427254,34.19202
3057270,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.341515,34.191814
3057297,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.422997,34.192051
3057505,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.321701,34.21302
3057407,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.387192,34.172779
3057430,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.379349,34.183804
3054108,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.408173,34.25246
3057302,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.410378,34.192688
3057521,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.350197,34.228199
3057534,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.33226,34.212799
3057705,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.35759,34.212341
3057262,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.350792,34.194057
3057431,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.375732,34.183887
3057502,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.297318,34.208927
3054114,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.38752,34.253288
3057397,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.403214,34.175697
3057529,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.343086,34.212616
3057141,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.374901,34.227726
3057447,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.318741,34.181629
3057564,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.33535,34.228481
3057263,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.34713,34.194134
3057301,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.414093,34.19265
3057385,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.346725,34.212555
3054071,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.418976,34.252258
3057530,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.33947,34.212685
3057785,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.364784,34.212215
3057142,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.377274,34.209469
3057787,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.373558,34.210228
3057569,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.339081,34.228447
3057404,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.399506,34.175755
3057405,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.395889,34.175903
3057464,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.304543,34.177944
3057394,TX,Floyd County,48153,South Plains II,2016,91,300.3,3,-101.414314,34.175514
3027334,TX,Nolan County,48353,South Trent Mesa,2009,44,101.2,3,-100.258789,32.417194
3027332,TX,Nolan County,48353,South Trent Mesa,2009,44,101.2,3,-100.256592,32.408894
3027318,TX,Nolan County,48353,South Trent Mesa,2009,44,101.2,3,-100.163094,32.420296
3027330,TX,Nolan County,48353,South Trent Mesa,2009,44,101.2,3,-100.242691,32.411694
3027335,TX,Nolan County,48353,South Trent Mesa,2009,44,101.2,3,-100.239189,32.419693
3027321,TX,Nolan County,48353,South Trent Mesa,2009,44,101.2,3,-100.172592,32.418495
3027315,TX,Taylor County,48441,South Trent Mesa,2009,44,101.2,3,-100.148094,32.417995
3027305,TX,Taylor County,48441,South Trent Mesa,2009,44,101.2,3,-100.125992,32.411995
3027302,TX,Taylor County,48441,South Trent Mesa,2009,44,101.2,3,-100.116791,32.414295
3027328,TX,Nolan County,48353,South Trent Mesa,2009,44,101.2,3,-100.202492,32.420593
3027333,TX,Nolan County,48353,South Trent Mesa,2009,44,101.2,3,-100.255493,32.417393
3027306,TX,Taylor County,48441,South Trent Mesa,2009,44,101.2,3,-100.128288,32.412594
3027298,TX,Taylor County,48441,South Trent Mesa,2009,44,101.2,3,-100.107491,32.411495
3027340,TX,Nolan County,48353,South Trent Mesa,2009,44,101.2,3,-100.26709,32.419495
3027313,TX,Taylor County,48441,South Trent Mesa,2009,44,101.2,3,-100.144295,32.420193
3027337,TX,Nolan County,48353,South Trent Mesa,2009,44,101.2,3,-100.249489,32.422092
3027300,TX,Taylor County,48441,South Trent Mesa,2009,44,101.2,3,-100.111893,32.404293
3027307,TX,Taylor County,48441,South Trent Mesa,2009,44,101.2,3,-100.130692,32.413193
3027319,TX,Nolan County,48353,South Trent Mesa,2009,44,101.2,3,-100.262291,32.409195
3027327,TX,Nolan County,48353,South Trent Mesa,2009,44,101.2,3,-100.259293,32.409595
3081922,TX,Nolan County,48353,South Trent Mesa,2009,44,101.2,3,-100.179504,32.41589
3027325,TX,Nolan County,48353,South Trent Mesa,2009,44,101.2,3,-100.184494,32.415092
3004207,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.056694,31.078695
3008001,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.131493,31.055494
3008732,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.123093,31.070795
3011664,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.123688,31.070395
3011663,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.090492,31.078396
3011667,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.127892,31.059395
3007743,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.093193,31.067295
3006371,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.09259,31.076195
3011672,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.134193,31.053896
3011681,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.061691,31.077496
3011680,TX,Upton County,48461,Southwest Mesa,1999,106,74.2,3,-102.118294,31.098595
3011666,TX,Upton County,48461,Southwest Mesa,1999,106,74.2,3,-102.108093,31.084095
3009411,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.078293,31.057795
3011682,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.06459,31.076796
3006614,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.08139,31.071594
3003642,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.062492,31.077295
3001452,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.093094,31.075695
3010750,TX,Upton County,48461,Southwest Mesa,1999,106,74.2,3,-102.107788,31.084595
3011676,TX,Upton County,48461,Southwest Mesa,1999,106,74.2,3,-102.12989,31.094694
3068251,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.095383,31.065243
3011671,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.07869,31.057196
3007280,TX,Upton County,48461,Southwest Mesa,1999,106,74.2,3,-102.119789,31.097296
3001656,TX,Upton County,48461,Southwest Mesa,1999,106,74.2,3,-102.11779,31.099094
3003970,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.12429,31.069996
3009114,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.120293,31.071495
3006469,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.12249,31.071196
3011674,TX,Upton County,48461,Southwest Mesa,1999,106,74.2,3,-102.12709,31.095394
3011673,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.074287,31.058195
3008879,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.11499,31.078896
3003628,TX,Upton County,48461,Southwest Mesa,1999,106,74.2,3,-102.129189,31.094894
3011659,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.113693,31.078896
3007869,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.05809,31.078396
3007476,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.133095,31.054094
3000731,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.066788,31.076296
3008101,TX,Upton County,48461,Southwest Mesa,1999,106,74.2,3,-102.127892,31.095295
3008168,TX,Upton County,48461,Southwest Mesa,1999,106,74.2,3,-102.137894,31.092594
3003130,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.090988,31.077795
3008192,TX,Upton County,48461,Southwest Mesa,1999,106,74.2,3,-102.132492,31.095295
3001025,TX,Upton County,48461,Southwest Mesa,1999,106,74.2,3,-102.135994,31.093596
3001884,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.120491,31.076796
3068237,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.094566,31.065527
3004852,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.063194,31.077194
3068252,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.097137,31.064613
3004263,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.066093,31.076494
3005849,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.060287,31.077795
3002294,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.074791,31.057695
3000456,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.108391,31.083494
3011653,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.121788,31.071396
3011678,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.059593,31.077995
3000468,TX,Crockett County,48105,Southwest Mesa,1999,107,79.95,3,-102.089989,31.078995
3010878,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.069695,31.075596
3011670,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.119987,31.077496
3011657,TX,Crockett County,48105,Southwest Mesa,1999,106,74.2,3,-102.118492,31.079494
3018490,UT,Utah County,49049,Spanish Fork,2008,9,18.9,3,-111.58429,40.076595
3018487,UT,Utah County,49049,Spanish Fork,2008,9,18.9,3,-111.58239,40.071495
3018489,UT,Utah County,49049,Spanish Fork,2008,9,18.9,3,-111.584389,40.070095
3018486,UT,Utah County,49049,Spanish Fork,2008,9,18.9,3,-111.581184,40.072193
3018488,UT,Utah County,49049,Spanish Fork,2008,9,18.9,3,-111.583488,40.070892
3069751,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.787209,37.872791
3070287,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.769287,37.859413
3020999,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.773293,37.851692
3070236,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.725868,37.880009
3069749,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.762489,37.865292
3069765,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.774147,37.880013
3070237,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.729317,37.887268
3069755,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.759834,37.872456
3069756,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.749779,37.872753
3069742,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.769432,37.865292
3069758,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.728836,37.873287
3069768,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.747879,37.880306
3021012,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.77359,37.872795
3070234,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.721527,37.873287
3069771,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.761856,37.89357
3069738,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.787209,37.851681
3070753,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.736748,37.880306
3070751,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.745552,37.887386
3070231,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.766312,37.872456
3069762,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.784988,37.880013
3069754,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.777206,37.872791
3080763,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.787491,37.859467
3070749,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.758705,37.887863
3069764,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.777481,37.880013
3069769,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.740204,37.880127
3069760,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.762215,37.880245
3070229,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.718903,37.880009
3069753,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.78006,37.872791
3070232,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.718605,37.873348
3070754,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.750847,37.880363
3070746,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.738121,37.887444
3069772,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.75531,37.893692
3069767,KS,Ford County,20057,Spearville,2006,67,100.5,3,-99.759178,37.880245
3038095,KS,Ford County,20057,Spearville 3,2012,63,100.8,3,-99.859093,37.830994
3038090,KS,Ford County,20057,Spearville 3,2012,63,100.8,3,-99.803192,37.873093
3038083,KS,Ford County,20057,Spearville 3,2012,63,100.8,3,-99.815491,37.866093
3038104,KS,Ford County,20057,Spearville 3,2012,63,100.8,3,-99.860992,37.808994
3038069,KS,Ford County,20057,Spearville 3,2012,63,100.8,3,-99.823891,37.879894
3038061,KS,Ford County,20057,Spearville 3,2012,63,100.8,3,-99.792191,37.879295
3038068,KS,Ford County,20057,Spearville 3,2012,63,100.8,3,-99.828392,37.866795
3038108,KS,Ford County,20057,Spearville 3,2012,63,100.8,3,-99.876289,37.809093
3038070,KS,Ford County,20057,Spearville 3,2012,63,100.8,3,-99.872787,37.842793
3038116,KS,Ford County,20057,Spearville 3,2012,63,100.8,3,-99.830589,37.836693
3038077,KS,Ford County,20057,Spearville 3,2012,63,100.8,3,-99.852692,37.861595
3038106,KS,Ford County,20057,Spearville 3,2012,63,100.8,3,-99.881187,37.824593
3038064,KS,Ford County,20057,Spearville 3,2012,63,100.8,3,-99.853294,37.820694
3038088,KS,Ford County,20057,Spearville 3,2012,63,100.8,3,-99.805191,37.851593
3038066,KS,Ford County,20057,Spearville 3,2012,63,100.8,3,-99.834991,37.865395
3038074,KS,Ford County,20057,Spearville 3,2012,63,100.8,3,-99.859589,37.871895
3038114,KS,Ford County,20057,Spearville 3,2012,63,100.8,3,-99.841393,37.824593
3038073,KS,Ford County,20057,Spearville 3,2012,63,100.8,3,-99.80529,37.880592
3038097,KS,Ford County,20057,Spearville 3,2012,63,100.8,3,-99.879494,37.838696
3038076,KS,Ford County,20057,Spearville 3,2012,63,100.8,3,-99.872093,37.817196
3038072,KS,Ford County,20057,Spearville 3,2012,63,100.8,3,-99.858292,37.819294
3038071,KS,Ford County,20057,Spearville 3,2012,63,100.8,3,-99.800392,37.865295
3038096,KS,Ford County,20057,Spearville 3,2012,63,100.8,3,-99.868591,37.851494
3038062,KS,Ford County,20057,Spearville 3,2012,63,100.8,3,-99.885391,37.815895
3038105,KS,Ford County,20057,Spearville 3,2012,63,100.8,3,-99.87059,37.828594
3038099,KS,Ford County,20057,Spearville 3,2012,63,100.8,3,-99.877388,37.816395
3038078,KS,Ford County,20057,Spearville 3,2012,63,100.8,3,-99.847588,37.858093
3038120,KS,Ford County,20057,Spearville 3,2012,63,100.8,3,-99.805794,37.832993
3038112,KS,Ford County,20057,Spearville 3,2012,63,100.8,3,-99.865791,37.839092
3038089,KS,Ford County,20057,Spearville 3,2012,63,100.8,3,-99.810089,37.865395
3038115,KS,Ford County,20057,Spearville 3,2012,63,100.8,3,-99.856094,37.867393
3070274,KS,Ford County,20057,Spearville I,2006,67,100.5,3,-99.707291,37.875694
3021316,KS,Ford County,20057,Spearville II,2010,32,48.0,3,-99.689293,37.871395
3021311,KS,Ford County,20057,Spearville II,2010,32,48.0,3,-99.714188,37.867195
3021313,KS,Ford County,20057,Spearville II,2010,32,48.0,3,-99.704994,37.867294
3070273,KS,Ford County,20057,Spearville II,2010,32,48.0,3,-99.710594,37.874695
3070265,KS,Ford County,20057,Spearville II,2010,32,48.0,3,-99.709389,37.866993
3070272,KS,Ford County,20057,Spearville II,2010,32,48.0,3,-99.713493,37.873993
3070283,KS,Ford County,20057,Spearville II,2010,32,48.0,3,-99.704994,37.882793
3070258,KS,Ford County,20057,Spearville II,2010,32,48.0,3,-99.740395,37.860794
3021308,KS,Ford County,20057,Spearville II,2010,32,48.0,3,-99.724792,37.864693
3070277,KS,Ford County,20057,Spearville II,2010,32,48.0,3,-99.687691,37.879894
3070257,KS,Ford County,20057,Spearville II,2010,32,48.0,3,-99.743294,37.860794
3070255,KS,Ford County,20057,Spearville II,2010,32,48.0,3,-99.748489,37.860695
3070284,KS,Ford County,20057,Spearville II,2010,32,48.0,3,-99.713593,37.889893
3070263,KS,Ford County,20057,Spearville II,2010,32,48.0,3,-99.719093,37.864895
3070262,KS,Ford County,20057,Spearville II,2010,32,48.0,3,-99.721992,37.864796
3048661,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.543091,35.296696
3048502,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.568687,35.291195
3048476,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.61409,35.299496
3048709,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.550095,35.314896
3048716,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.538788,35.308395
3048558,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.578392,35.319096
3048509,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.547989,35.280792
3048465,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.642792,35.308994
3048456,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.660393,35.321995
3048506,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.557793,35.285294
3048504,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.563293,35.288193
3048508,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.550888,35.281895
3048487,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.619087,35.321896
3048471,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.62719,35.304794
3048579,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.571289,35.317493
3048526,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.58609,35.322193
3048499,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.579491,35.300293
3048474,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.619194,35.301792
3048454,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.664589,35.324196
3048451,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.668594,35.335293
3048478,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.608688,35.297092
3048473,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.621788,35.302895
3048479,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.605988,35.295795
3048569,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.574493,35.318195
3048515,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.588394,35.323692
3048482,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.59729,35.291893
3048505,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.560593,35.286793
3048720,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.531693,35.305992
3048462,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.64859,35.311092
3048453,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.666695,35.325195
3048486,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.621887,35.322895
3048719,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.535088,35.307095
3048536,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.583794,35.320694
3048495,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.596992,35.313393
3048496,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.587791,35.303493
3048461,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.651794,35.317593
3048475,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.616592,35.300594
3048590,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.56749,35.309994
3048507,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.553688,35.282993
3048677,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.536789,35.293995
3048484,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.591393,35.289295
3048500,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.576988,35.298794
3048490,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.608688,35.320892
3048483,TX,Oldham County,48359,Spinning Spur 2,2014,87,160.95,3,-102.594193,35.290493
3050258,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.731529,35.275944
3050260,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.736954,35.279076
3050277,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.779327,35.301434
3050345,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.713081,35.329823
3050274,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.773117,35.294495
3050283,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.747269,35.304394
3050271,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.763031,35.293396
3050294,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.701332,35.281864
3050320,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.701469,35.306835
3050263,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.745949,35.282825
3050318,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.696617,35.304382
3050336,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.692551,35.319874
3050319,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.699043,35.305614
3050279,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.736488,35.298626
3050282,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.744537,35.302933
3050292,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.696098,35.279163
3050268,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.75531,35.288586
3050339,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.700401,35.323666
3050287,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.715614,35.278824
3050301,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.703918,35.290035
3050313,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.680779,35.300953
3050348,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.72081,35.332855
3050327,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.71608,35.314236
3050266,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.752983,35.287144
3050332,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.684402,35.315926
3050254,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.761032,35.271343
3050296,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.677429,35.278675
3050334,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.687134,35.317245
3050315,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.689369,35.300713
3050284,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.750801,35.304886
3050298,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.682449,35.281204
3050309,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.727188,35.300472
3050306,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.71946,35.297066
3050357,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.706223,35.339653
3050351,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.687691,35.332844
3050307,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.722069,35.298183
3050343,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.710579,35.328606
3050347,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.718323,35.331703
3050341,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.705513,35.326164
3050269,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.757851,35.290146
3050290,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.721107,35.281464
3050281,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.741592,35.301346
3050342,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.708061,35.327385
3050346,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.715813,35.330524
3050288,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.718582,35.280266
3050265,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.750641,35.285706
3050330,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.722313,35.321476
3050317,TX,Oldham County,48359,Spinning Spur 3,2015,97,194.0,3,-102.694199,35.303154
3043576,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.428093,35.270794
3043548,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.44149,35.275593
3045584,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.435287,35.314095
3045741,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.480293,35.286896
3045742,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.451591,35.279095
3045565,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.537788,35.324593
3045588,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.421791,35.309296
3045578,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.52269,35.301895
3045672,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.498291,35.293293
3045662,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.505188,35.295692
3045562,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.504494,35.332394
3043575,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.431389,35.271996
3045564,TX,Oldham County,48359,Spinning Spur Wind Ranch,2012,35,80.5,3,-102.540894,35.325596
